# opt_chain LRCX | epoch 1785161492 | 2026-07-27 10:11:32 | spot 291.98 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 72 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
292.50 C 20260731 16.95 19.10 2 16 1.4195 0.5335 0.0089
292.50 P 20260731 16.60 18.75 1 109 1.4195 -0.4668 0.0089
290.00 C 20260731 18.25 20.35 35 23 1.4226 0.5558 0.0088
290.00 P 20260731 15.35 17.00 36 3512 1.4226 -0.4445 0.0088
295.00 C 20260731 15.60 17.95 5 10 1.4167 0.5114 0.0090
295.00 P 20260731 18.65 20.35 17 370 1.4167 -0.4889 0.0090
287.50 C 20260731 19.45 21.60 0 3 1.4260 0.5780 0.0087
287.50 P 20260731 14.25 16.30 0 227 1.4260 -0.4222 0.0087
297.50 C 20260731 14.90 16.75 3 17 1.4142 0.4892 0.0090
297.50 P 20260731 19.40 21.65 4 97 1.4142 -0.5111 0.0090
285.00 C 20260731 20.55 22.90 1 4 1.4297 0.6001 0.0086
285.00 P 20260731 13.10 15.00 2 573 1.4297 -0.4001 0.0086
300.00 C 20260731 13.70 15.70 40 572 1.4119 0.4670 0.0090
300.00 P 20260731 20.80 23.25 47 797 1.4119 -0.5333 0.0090
282.50 C 20260731 22.15 24.15 0 1 1.4338 0.6164 0.0085
282.50 P 20260731 12.20 13.90 10 96 1.4338 -0.3838 0.0085
302.50 C 20260731 12.50 14.55 1 83 1.4100 0.4451 0.0089
302.50 P 20260731 22.25 24.65 3 113 1.4100 -0.5552 0.0089
280.00 C 20260731 23.50 25.65 1 105 1.4382 0.6377 0.0083
280.00 P 20260731 11.00 12.90 22 543 1.4382 -0.3575 0.0082
305.00 C 20260731 11.75 13.80 9 70 1.4083 0.4183 0.0088
305.00 P 20260731 24.65 26.10 5 237 1.4083 -0.5764 0.0088
277.50 C 20260731 25.05 27.25 1 0 1.4430 0.6589 0.0081
277.50 P 20260731 10.20 11.85 6 1131 1.4430 -0.3365 0.0080
307.50 C 20260731 11.05 12.75 5 30 1.4068 0.3971 0.0087
307.50 P 20260731 25.45 27.85 2 46 1.4068 -0.5975 0.0088
275.00 C 20260731 26.45 28.75 22 4 1.4481 0.6800 0.0079
275.00 P 20260731 9.25 10.70 47 202 1.4481 -0.3155 0.0078
310.00 C 20260731 10.30 11.85 5 187 1.4055 0.3759 0.0086
310.00 P 20260731 27.25 29.55 13 731 1.4055 -0.6187 0.0087
272.50 C 20260731 28.35 30.50 2 0 1.4536 0.6979 0.0077
272.50 P 20260731 8.35 10.05 69 75 1.4536 -0.3022 0.0077
312.50 C 20260731 9.25 11.10 5 34 1.4044 0.3563 0.0085
312.50 P 20260731 29.05 31.45 1 73 1.4044 -0.6441 0.0085
270.00 C 20260731 29.70 32.05 20 50 1.4595 0.7173 0.0074
270.00 P 20260731 7.70 8.90 28 955 1.4595 -0.2799 0.0073
315.00 C 20260731 8.70 10.30 38 49 1.4035 0.3370 0.0083
315.00 P 20260731 30.60 33.20 3 363 1.4035 -0.6586 0.0083
267.50 C 20260731 31.45 33.90 0 1 1.4658 0.7365 0.0071
267.50 P 20260731 6.85 8.40 1 50 1.4658 -0.2636 0.0071
292.50 C 20260807 21.20 23.70 1 1 1.0817 0.5415 0.0072
292.50 P 20260807 20.65 23.05 0 34 1.0817 -0.4591 0.0072
290.00 C 20260807 22.25 24.80 13 7 1.0836 0.5553 0.0071
290.00 P 20260807 19.40 21.70 8 127 1.0836 -0.4453 0.0072
295.00 C 20260807 20.15 22.60 4 12 1.0800 0.5268 0.0072
295.00 P 20260807 22.05 24.35 5 88 1.0800 -0.4802 0.0072
287.50 C 20260807 23.55 26.05 0 0 1.0857 0.5774 0.0070
287.50 P 20260807 18.15 20.60 0 0 1.0857 -0.4231 0.0070
297.50 C 20260807 19.10 21.45 1 0 1.0784 0.5026 0.0072
297.50 P 20260807 23.45 25.95 0 9 1.0784 -0.4990 0.0073
285.00 C 20260807 24.65 27.20 1 105 1.0880 0.5912 0.0070
285.00 P 20260807 17.05 19.30 3 188 1.0880 -0.4093 0.0070
300.00 C 20260807 17.95 20.30 9 48 1.0770 0.4881 0.0072
300.00 P 20260807 24.75 27.40 7 341 1.0770 -0.5159 0.0073
302.50 C 20260807 16.95 19.30 0 2 1.0757 0.4659 0.0073
302.50 P 20260807 26.35 28.85 0 24 1.0757 -0.5349 0.0073
280.00 C 20260807 27.70 29.95 1 7 1.0931 0.6269 0.0068
280.00 P 20260807 14.85 16.95 0 119 1.0931 -0.3739 0.0068
305.00 C 20260807 16.05 18.30 1 12 1.0745 0.4486 0.0072
305.00 P 20260807 27.85 30.30 2 48 1.0745 -0.5522 0.0072
307.50 C 20260807 15.15 17.45 0 17 1.0735 0.4358 0.0072
307.50 P 20260807 29.40 32.05 0 14 1.0735 -0.5651 0.0072
275.00 C 20260807 30.45 32.90 0 1 1.0990 0.6610 0.0065
275.00 P 20260807 12.90 14.80 4 68 1.0990 -0.3394 0.0065
310.00 C 20260807 14.25 16.50 0 21 1.0726 0.4147 0.0071
310.00 P 20260807 31.05 33.50 0 170 1.0726 -0.5862 0.0071
312.50 C 20260807 13.50 15.65 1 3 1.0718 0.3977 0.0070
312.50 P 20260807 32.60 35.35 1 55 1.0718 -0.6032 0.0071
270.00 C 20260807 33.40 36.10 0 4 1.1058 0.6948 0.0062
270.00 P 20260807 11.20 13.05 2 74 1.1058 -0.3055 0.0062
315.00 C 20260807 12.60 14.70 9 25 1.0711 0.3811 0.0070
315.00 P 20260807 34.35 37.25 0 106 1.0711 -0.6202 0.0070
