# opt_chain SKHY | epoch 1785168498 | 2026-07-27 12:08:18 | spot 141.63 | exps 20260731 20260807
# fuente ibkr_tws | band 0.1500 | max_strikes 20 | narrow 0 | vencimientos 2 | rows 80 | greeks_ok_pct 1.0000 | bidask_ok_pct 1.0000
# strike right exp bid ask vol oi iv delta gamma
142.00 C 20260731 9.30 9.90 96 9 1.6164 0.5302 0.0164
142.00 P 20260731 9.70 10.50 172 1525 1.6164 -0.4700 0.0164
141.00 C 20260731 9.80 10.40 39 0 1.6180 0.5465 0.0163
141.00 P 20260731 9.00 9.50 187 167 1.6180 -0.4537 0.0163
143.00 C 20260731 8.60 9.50 297 0 1.6150 0.5141 0.0164
143.00 P 20260731 10.20 11.10 168 112 1.6150 -0.4862 0.0164
140.00 C 20260731 9.90 10.90 360 65 1.6198 0.5628 0.0161
140.00 P 20260731 8.70 9.40 1162 3798 1.6198 -0.4374 0.0161
144.00 C 20260731 8.20 9.00 106 2 1.6138 0.4979 0.0164
144.00 P 20260731 10.70 11.60 189 5901 1.6138 -0.5023 0.0164
139.00 C 20260731 10.40 11.50 14 1 1.6219 0.5748 0.0160
139.00 P 20260731 8.10 9.00 61 133 1.6219 -0.4254 0.0160
145.00 C 20260731 8.00 8.60 718 22 1.6128 0.4818 0.0164
145.00 P 20260731 11.20 12.20 762 3363 1.6128 -0.5185 0.0164
138.00 C 20260731 10.90 11.90 21 0 1.6241 0.5910 0.0159
138.00 P 20260731 7.70 8.40 72 88 1.6241 -0.4091 0.0159
146.00 C 20260731 7.60 8.20 118 6 1.6119 0.4656 0.0164
146.00 P 20260731 11.80 12.80 171 89 1.6119 -0.5347 0.0164
137.00 C 20260731 11.70 12.50 13 2 1.6266 0.6072 0.0157
137.00 P 20260731 7.30 8.00 104 64 1.6266 -0.3929 0.0157
147.00 C 20260731 7.20 7.80 74 10 1.6112 0.4498 0.0163
147.00 P 20260731 12.40 13.40 203 350 1.6112 -0.5505 0.0164
136.00 C 20260731 12.00 13.20 0 0 1.6293 0.6232 0.0155
136.00 P 20260731 6.80 7.40 26 102 1.6293 -0.3770 0.0155
148.00 C 20260731 6.70 7.40 74 7 1.6107 0.4345 0.0162
148.00 P 20260731 13.00 14.10 45 295 1.6107 -0.5658 0.0162
135.00 C 20260731 12.50 13.80 69 0 1.6322 0.6424 0.0151
135.00 P 20260731 6.50 6.90 1558 14065 1.6322 -0.3578 0.0151
149.00 C 20260731 6.20 7.10 46 24 1.6104 0.4192 0.0161
149.00 P 20260731 13.60 14.80 179 325 1.6104 -0.5811 0.0161
134.00 C 20260731 13.10 14.40 0 0 1.6353 0.6562 0.0149
134.00 P 20260731 6.00 6.50 105 80 1.6353 -0.3439 0.0149
150.00 C 20260731 6.20 6.50 1961 225 1.6102 0.3994 0.0159
150.00 P 20260731 14.40 15.20 1352 5045 1.6102 -0.6009 0.0160
133.00 C 20260731 13.70 15.00 28 0 1.6388 0.6701 0.0147
133.00 P 20260731 5.60 6.20 139 206 1.6388 -0.3300 0.0147
132.00 C 20260731 14.30 15.70 11 0 1.6424 0.6856 0.0144
132.00 P 20260731 5.30 5.70 93 46 1.6424 -0.3145 0.0144
131.00 C 20260731 14.90 16.30 3 1 1.6463 0.7003 0.0140
131.00 P 20260731 4.90 5.40 84 203 1.6463 -0.2998 0.0140
142.00 C 20260807 12.80 13.80 18 8 1.3733 0.5443 0.0117
142.00 P 20260807 13.20 14.20 16 23 1.3733 -0.4571 0.0118
141.00 C 20260807 13.10 14.30 10 0 1.3745 0.5578 0.0117
141.00 P 20260807 12.80 13.30 14 37 1.3745 -0.4427 0.0117
143.00 C 20260807 12.10 13.40 2 0 1.3722 0.5330 0.0118
143.00 P 20260807 13.60 14.80 13 10 1.3722 -0.4675 0.0118
140.00 C 20260807 14.10 14.80 76 16 1.3759 0.5679 0.0116
140.00 P 20260807 12.20 13.10 220 300 1.3759 -0.4326 0.0116
144.00 C 20260807 11.90 12.80 19 0 1.3711 0.5214 0.0118
144.00 P 20260807 14.30 15.30 114 24 1.3711 -0.4791 0.0118
139.00 C 20260807 14.00 15.30 0 0 1.3773 0.5797 0.0115
139.00 P 20260807 11.70 12.60 7 4 1.3773 -0.4207 0.0115
145.00 C 20260807 11.60 12.40 12 4 1.3702 0.5096 0.0118
145.00 P 20260807 14.90 15.90 22 141 1.3702 -0.4909 0.0118
138.00 C 20260807 14.50 15.80 0 0 1.3789 0.5914 0.0114
138.00 P 20260807 11.20 12.00 54 9 1.3789 -0.4090 0.0114
146.00 C 20260807 10.90 11.90 13 9 1.3694 0.4981 0.0118
146.00 P 20260807 15.50 16.30 2 8 1.3694 -0.5025 0.0118
137.00 C 20260807 15.00 16.30 0 1 1.3806 0.6025 0.0113
137.00 P 20260807 10.80 11.60 8 79 1.3806 -0.3979 0.0113
147.00 C 20260807 10.60 11.60 7 6 1.3687 0.4865 0.0118
147.00 P 20260807 16.00 17.10 26 59 1.3687 -0.5141 0.0119
136.00 C 20260807 15.50 16.90 0 0 1.3824 0.6162 0.0112
136.00 P 20260807 10.20 10.90 4 2 1.3824 -0.3841 0.0112
148.00 C 20260807 10.20 11.20 23 23 1.3681 0.4749 0.0119
148.00 P 20260807 16.60 17.80 22 434 1.3681 -0.5257 0.0119
135.00 C 20260807 16.00 17.40 0 0 1.3844 0.6278 0.0111
135.00 P 20260807 9.80 10.60 54 154 1.3844 -0.3739 0.0112
149.00 C 20260807 9.80 10.80 6 0 1.3676 0.4637 0.0118
149.00 P 20260807 17.20 18.40 0 24 1.3676 -0.5370 0.0119
134.00 C 20260807 16.60 18.00 0 0 1.3865 0.6392 0.0110
134.00 P 20260807 9.50 10.20 18 10 1.3865 -0.3611 0.0110
150.00 C 20260807 9.80 10.40 81 64 1.3672 0.4528 0.0118
150.00 P 20260807 17.80 19.00 163 612 1.3672 -0.5479 0.0118
133.00 C 20260807 17.10 18.50 0 0 1.3887 0.6506 0.0108
133.00 P 20260807 8.90 9.70 35 67 1.3887 -0.3497 0.0108
132.00 C 20260807 17.70 19.10 0 0 1.3911 0.6619 0.0106
132.00 P 20260807 8.30 9.30 12 4 1.3911 -0.3384 0.0106
131.00 C 20260807 18.30 19.80 0 0 1.3936 0.6732 0.0105
131.00 P 20260807 8.10 8.80 3 5 1.3936 -0.3271 0.0105
