"Ticker","Market Cap","Short Float","Relative Volume","Price","Earnings Date"
"VCYT",4517.06,8.60%,0.48,56.61,7/30/2026 4:30:00 PM
"VEON",3531.93,0.29%,0.82,51.01,7/31/2026 8:30:00 AM
"VET",1722.22,8.99%,2.28,11.26,7/29/2026 4:30:00 PM
"VFC",6681.67,8.45%,0.88,17.03,7/29/2026 8:30:00 AM
"VICI",28575.18,2.54%,0.51,26.73,7/29/2026 4:30:00 PM
"VIRT",9264.86,5.79%,0.52,59.74,7/30/2026 8:30:00 AM
"VKTX",4039.32,20.52%,0.77,34.79,7/29/2026 4:30:00 PM
"VLO",89822.16,3.71%,0.76,302.50,7/30/2026 8:30:00 AM
"VLTO",22600.04,2.86%,0.77,92.02,7/28/2026 4:30:00 PM
"VMC",36292.44,5.06%,0.69,279.70,7/29/2026 8:30:00 AM
"VNTG",22.11,0.86%,0.02,0.70,7/28/2026 8:30:00 AM
"VRNS",5251.60,7.31%,0.67,45.74,7/28/2026 4:30:00 PM
"VRSK",26379.94,4.83%,0.58,201.34,7/29/2026 8:30:00 AM
"VRT",111529.83,2.93%,0.58,290.36,7/29/2026 8:30:00 AM
"VRTS",1106.96,6.82%,1.39,165.66,7/30/2026 8:30:00 AM
"VTR",50020.68,5.12%,0.66,100.53,7/29/2026 4:30:00 PM
"WAY",4317.71,9.95%,0.81,22.51,7/29/2026 4:30:00 PM
"WBX",70.95,0.71%,0.22,3.95,7/30/2026 8:30:00 AM
"WCC",16193.40,2.62%,1.04,332.48,7/30/2026 8:30:00 AM
"WEC",37709.26,4.17%,0.89,115.77,7/29/2026 8:30:00 AM
"WELL",177939.86,2.70%,0.96,252.07,7/27/2026 4:30:00 PM
"WERN",2543.08,7.53%,1.43,42.42,7/28/2026 4:30:00 PM
"WFG",5182.68,4.31%,0.90,66.19,7/29/2026 4:30:00 PM
"WHD",4419.35,5.22%,1.01,55.12,7/29/2026 4:30:00 PM
"WING",3681.84,17.00%,0.75,135.20,7/29/2026 8:30:00 AM
"WM",95876.21,1.55%,0.60,238.75,7/28/2026 4:30:00 PM
"WNC",542.59,9.86%,0.62,13.34,7/29/2026 8:30:00 AM
"WPC",17081.86,3.93%,0.93,76.69,7/28/2026 4:30:00 PM
"WSO",14777.70,9.71%,0.84,362.01,7/29/2026 8:30:00 AM
"WT",2974.71,11.47%,0.44,19.45,7/31/2026 8:30:00 AM
"WTW",27872.54,3.94%,0.43,295.11,7/30/2026 8:30:00 AM
"WU",2568.22,18.48%,0.83,8.22,7/30/2026 4:30:00 PM
"WVE",1117.86,10.63%,0.59,5.81,7/30/2026 8:30:00 AM
"WWD",24965.22,2.36%,0.53,419.00,7/29/2026 4:30:00 PM
"WY",17261.77,3.82%,0.96,23.94,7/30/2026 4:30:00 PM
"XEL",50984.10,6.90%,0.57,81.67,7/30/2026 8:30:00 AM
"XHR",1982.36,4.49%,0.57,21.49,7/30/2026 8:30:00 AM
"XIFR",2420.91,4.97%,0.80,12.54,7/28/2026 8:30:00 AM
"XOM",650431.56,1.03%,0.72,156.94,7/31/2026 8:30:00 AM
"XPO",25009.50,5.05%,0.65,213.01,7/30/2026 8:30:00 AM
"XPRO",1790.51,7.31%,0.67,15.79,7/28/2026 8:30:00 AM
"XRX",337.41,33.65%,0.18,2.58,7/30/2026 8:30:00 AM
"XYL",28463.80,3.24%,0.92,119.75,7/28/2026 8:30:00 AM
"YUM",41045.51,3.08%,0.65,148.92,7/30/2026 8:30:00 AM
"YUMC",15153.00,1.44%,0.82,43.40,7/30/2026 8:30:00 AM
"ZWS",8073.26,3.83%,1.02,48.38,7/28/2026 4:30:00 PM
