SYM     L_T  L_WR    L_tot  S_T  S_WR    S_tot   BAG      ALL
DRAM     74   89%   +81.2%    0    0%    +0.0%     L   +81.2%
NOK       6  100%   +12.5%    0    0%    +0.0%     -   +12.5%
SPCX     19   89%   +27.8%   23   87%   +23.8%     -   +51.5%
TSLA     90   73%   +27.1%   87   77%   +24.2%     -   +51.3%
NVDA     27   93%   +20.5%   43   81%   +12.0%     -   +32.4%
TXN      96   82%   +20.9%   81   83%   +10.9%     -   +31.8%
TSM      16  100%   +30.0%   20   75%   +13.5%     L   +43.6%
AMD      57   88%   +59.4%   47   85%   +24.0%     -   +83.4%
INTC     17   88%   +27.5%  161   78%   +95.6%     -  +123.1%
ASML     15  100%   +30.3%   48   67%    +5.7%     L   +36.0%
AAPL     26   92%   +31.8%    0    0%    +0.0%     -   +31.8%
GLD      34   74%    +3.3%  109   72%    +8.4%     -   +11.7%
QQQ     100   77%    +7.3%   77   64%    +7.1%     -   +14.4%

Sum closed long R:  +379.72%
