"No.","Ticker","Beta","Average True Range","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","52-Week High","52-Week Low","Relative Strength Index (14)","Price","Change","Change from Open","Gap","Volume"
385,"ENLT",1.95,4.74,-2.84%,-6.82%,26.32%,-22.26%,268.02%,45.93,84.46,-1.54%,-2.49%,0.98%,120117
386,"ENOV",1.11,1.44,8.42%,20.49%,14.36%,-14.96%,52.30%,62.02,29.15,-0.51%,1.25%,-1.74%,770304
387,"ENR",0.74,0.78,1.29%,3.68%,3.62%,-30.77%,33.14%,52.67,20.97,-0.29%,-0.10%,-0.19%,1463796
388,"ENTG",1.36,10.90,-10.59%,-16.95%,-0.13%,-36.32%,75.15%,39.98,119.05,1.66%,-3.05%,4.86%,2548079
389,"EOG",0.25,3.91,6.09%,8.26%,19.95%,-2.09%,46.36%,64.58,148.69,2.19%,1.26%,0.91%,2916363
390,"EOLS",1.35,0.32,-5.64%,-9.55%,-0.72%,-37.52%,51.30%,39.67,5.84,-2.83%,-2.83%,0.00%,608876
391,"EOSE",2.77,0.46,-16.51%,-42.75%,-65.73%,-82.98%,8.68%,33.09,3.38,-6.37%,-7.78%,1.52%,25059017
392,"EPAM",1.37,5.26,16.09%,15.11%,-27.28%,-52.56%,44.49%,67.95,105.56,1.83%,4.08%,-2.16%,1765117
393,"EPC",0.40,1.18,-1.16%,12.95%,30.80%,-8.91%,72.91%,53.29,27.19,-0.22%,0.30%,-0.51%,424839
394,"EQH",1.08,1.37,-0.73%,5.92%,7.81%,-13.74%,35.39%,52.70,47.65,-2.52%,-2.44%,-0.08%,4760884
395,"ERII",0.91,0.34,0.61%,0.86%,-28.13%,-52.78%,10.47%,51.16,8.65,2.61%,1.76%,0.83%,1452149
396,"ERO",1.21,1.40,4.96%,-1.15%,-1.23%,-32.39%,110.40%,53.06,26.91,-0.52%,0.71%,-1.22%,758826
397,"ESAB",1.16,4.30,-1.33%,-5.33%,-18.66%,-37.03%,5.29%,45.84,86.53,1.10%,1.22%,-0.12%,399234
398,"ESE",1.11,12.37,-2.82%,-1.55%,17.77%,-12.94%,80.25%,45.58,315.29,1.21%,-1.05%,2.29%,127982
399,"ESNT",0.76,1.43,0.72%,6.26%,6.85%,-3.88%,19.19%,55.92,65.96,-0.75%,-0.47%,-0.29%,446194
400,"ESTA",1.07,3.74,1.38%,9.82%,31.04%,-4.59%,177.48%,58.77,92.54,-1.01%,-1.05%,0.04%,323658
401,"ET",0.55,0.33,1.38%,3.95%,10.87%,-1.64%,25.83%,60.51,20.36,0.59%,0.34%,0.25%,8689172
402,"ETSY",1.83,2.97,-0.02%,9.08%,31.95%,-6.39%,85.64%,54.00,81.68,-1.77%,-1.64%,-0.13%,1953002
403,"EVCM",0.90,0.59,9.47%,19.49%,13.42%,-14.37%,61.10%,67.96,12.34,1.65%,2.92%,-1.24%,111573
404,"EVER",0.61,1.38,-1.95%,11.98%,19.85%,-12.22%,81.70%,52.77,25.22,0.68%,-0.47%,1.16%,1331947
405,"EVGO",2.82,0.11,-6.09%,-15.80%,-38.63%,-69.50%,12.06%,42.53,1.58,-5.39%,-6.51%,1.20%,2780476
406,"EVH",0.81,0.41,-38.88%,-35.07%,-25.29%,-69.99%,47.49%,23.96,3.09,-2.83%,-1.90%,-0.94%,4524541
407,"EVRG",0.52,1.57,-3.08%,-1.80%,3.75%,-6.33%,19.37%,39.34,83.01,-0.29%,-0.06%,-0.23%,2840687
408,"EVTC",0.69,1.09,1.79%,11.97%,7.76%,-19.28%,39.57%,56.58,30.44,-3.67%,-2.69%,-1.01%,484449
409,"EXEL",0.43,1.60,-4.93%,-1.00%,15.81%,-7.89%,57.10%,41.62,53.03,-5.25%,-4.89%,-0.38%,3025578
410,"EXFY",1.67,0.11,0.75%,19.44%,36.15%,-14.93%,163.50%,58.03,1.82,-1.62%,-1.62%,0.00%,438463
411,"EXPD",1.03,3.72,-3.16%,0.89%,10.85%,-8.52%,51.96%,44.67,167.89,0.53%,0.48%,0.04%,1330671
412,"EXPE",1.21,11.90,8.18%,17.54%,18.96%,-5.65%,69.34%,65.78,294.74,0.62%,1.48%,-0.85%,1124823
413,"EXTR",1.79,1.39,-1.95%,0.79%,47.97%,-10.64%,123.67%,49.69,30.14,1.01%,-0.69%,1.71%,1422514
414,"EZPW",0.67,1.65,-6.69%,-7.48%,15.22%,-19.81%,116.64%,40.92,29.77,2.09%,0.68%,1.41%,603208
415,"FA",1.15,0.98,-3.43%,9.61%,38.68%,-12.91%,124.94%,51.08,19.84,-1.05%,0.56%,-1.60%,2291083
416,"FANG",0.42,6.20,5.15%,5.82%,16.86%,-5.39%,51.12%,59.78,202.95,1.59%,2.25%,-0.65%,1651682
417,"FBIN",1.31,2.14,-2.45%,8.09%,3.44%,-24.03%,52.32%,50.99,49.26,0.02%,0.06%,-0.04%,1860194
418,"FDUS",0.71,0.48,-0.96%,3.32%,4.60%,-6.56%,18.25%,51.93,19.74,-0.80%,-0.85%,0.05%,217287
419,"FG",1.25,1.03,-4.41%,0.34%,0.80%,-22.15%,38.89%,45.40,28.57,-1.92%,-1.38%,-0.55%,627563
420,"FIG",0.76,1.76,6.81%,12.97%,-15.73%,-82.98%,46.51%,58.45,24.32,2.36%,3.53%,-1.14%,24730681
421,"FIGS",1.03,0.55,5.98%,-3.17%,-9.14%,-38.79%,76.42%,53.18,10.70,2.00%,1.23%,0.76%,5089233
422,"FIP",1.90,0.28,-12.41%,-16.26%,-26.46%,-52.99%,-0.27%,35.34,3.73,-6.75%,-6.98%,0.25%,1038971
423,"FIS",0.77,1.55,5.58%,8.71%,-14.79%,-44.72%,19.64%,59.27,44.77,-2.67%,-1.28%,-1.41%,9096981
424,"FISV",0.79,1.91,4.30%,3.32%,-14.42%,-61.85%,14.67%,56.70,53.94,-0.24%,1.07%,-1.29%,5728067
425,"FIVN",1.40,1.64,9.06%,18.30%,37.80%,-4.68%,107.00%,64.54,27.51,-0.54%,0.40%,-0.94%,16109570
426,"FLL",1.25,0.12,-10.31%,-15.59%,-13.66%,-52.06%,9.41%,30.85,2.21,0.91%,0.45%,0.46%,315458
427,"FLNC",2.80,1.65,-5.36%,-27.48%,-26.38%,-58.43%,110.98%,41.76,13.93,3.41%,-7.90%,12.29%,7627711
428,"FLR",1.25,2.16,-0.32%,0.42%,6.52%,-11.98%,33.36%,49.33,50.17,0.20%,-2.07%,2.32%,2124324
429,"FLUT",1.09,4.65,-2.04%,0.48%,-29.63%,-66.70%,14.15%,48.93,104.47,2.29%,2.71%,-0.41%,2090788
430,"FLYW",1.34,0.69,-7.65%,-2.69%,13.32%,-15.65%,58.44%,41.62,16.01,-1.60%,-0.44%,-1.17%,2591811
431,"FNF",0.97,1.41,1.68%,5.81%,0.03%,-12.84%,20.59%,55.44,51.59,-0.90%,0.35%,-1.25%,2118219
432,"FNKO",0.93,0.32,1.17%,5.02%,38.74%,-11.40%,162.61%,51.83,5.83,-3.64%,-4.43%,0.83%,1311627
433,"FOA",1.67,1.36,-7.25%,1.31%,5.10%,-23.63%,44.26%,44.69,22.75,-1.86%,-3.48%,1.68%,42136
434,"FOUR",1.39,2.92,4.63%,16.00%,-3.47%,-49.40%,53.36%,58.65,53.00,-1.36%,0.57%,-1.92%,861154
435,"FOX",0.57,1.58,2.98%,-0.87%,-8.26%,-23.81%,17.83%,54.37,51.94,-0.76%,-0.50%,-0.27%,978748
436,"FOXA",0.54,1.77,3.47%,-0.15%,-7.55%,-23.77%,20.46%,55.46,58.23,-1.00%,-1.22%,0.22%,3838034
437,"FOXF",1.35,0.92,0.13%,0.91%,0.54%,-41.45%,37.61%,49.26,18.00,1.07%,1.07%,0.00%,791891
438,"FROG",1.23,5.46,-7.76%,-4.33%,31.34%,-19.58%,134.33%,45.45,79.79,1.75%,1.72%,0.03%,1901712
439,"FRPH",0.51,0.60,-5.92%,-6.09%,-3.89%,-17.30%,8.72%,34.01,22.32,-1.28%,-0.93%,-0.35%,82995
440,"FRPT",1.61,2.80,4.24%,9.05%,-2.84%,-30.77%,28.18%,56.55,59.54,-1.98%,-1.65%,-0.33%,727557
441,"FRSH",0.86,0.56,6.47%,13.99%,13.36%,-19.24%,67.23%,61.13,11.35,0.84%,2.39%,-1.51%,9360460
442,"FSK",0.90,0.29,-1.61%,-1.18%,-15.36%,-49.96%,8.74%,46.10,10.57,0.09%,-0.28%,0.38%,1544597
443,"FSLY",0.34,1.43,11.75%,19.89%,35.48%,-34.92%,260.25%,66.25,22.66,5.15%,4.28%,0.84%,5446136
444,"FSM",1.00,0.39,-0.06%,-4.41%,-13.23%,-39.13%,36.63%,47.36,8.43,-3.88%,-1.40%,-2.51%,4288526
445,"FTCI",1.90,0.40,-30.64%,-39.66%,-60.76%,-78.43%,7.00%,28.46,2.75,4.56%,0.36%,4.18%,169015
446,"FTDR",1.47,2.24,-2.36%,3.05%,16.98%,-10.03%,49.85%,48.46,72.63,-1.21%,-0.85%,-0.37%,520902
447,"FTEK",1.31,0.12,-10.49%,-11.36%,-13.57%,-61.37%,20.51%,38.63,1.41,-2.08%,-2.76%,0.69%,101079
448,"FTK",1.43,1.73,-5.40%,0.32%,28.51%,-17.40%,114.98%,47.13,23.54,0.60%,0.17%,0.43%,226303
449,"FUBO",2.42,0.62,-5.21%,-7.17%,-57.98%,-84.37%,11.32%,45.13,8.85,3.03%,4.36%,-1.28%,1149126
450,"FUN",0.40,1.08,-5.19%,-15.07%,-5.36%,-44.54%,38.53%,38.41,17.33,-2.09%,-3.56%,1.53%,1170139
451,"FVR",1.13,0.73,-3.58%,2.34%,21.11%,-8.75%,81.77%,44.76,20.34,0.30%,-0.68%,0.99%,137455
452,"FWONA",0.70,2.47,-1.13%,4.01%,6.55%,-9.76%,21.86%,51.22,89.81,-2.37%,-2.20%,-0.17%,151834
453,"FWONK",0.66,2.86,-0.67%,4.64%,6.75%,-10.27%,22.43%,52.45,98.13,-1.87%,-2.02%,0.15%,1702918
454,"FWRD",1.35,1.01,0.86%,10.32%,-28.73%,-56.09%,78.87%,50.48,14.05,-0.99%,-2.77%,1.83%,503451
455,"FWRG",1.03,0.57,2.58%,7.46%,-8.93%,-34.20%,28.89%,55.77,12.85,-3.67%,-4.03%,0.37%,749380
456,"G",0.56,1.36,12.42%,13.38%,-7.87%,-27.69%,30.99%,66.43,35.17,-0.45%,2.51%,-2.89%,2448611
457,"GAIN",0.77,0.36,-0.85%,2.27%,9.73%,-5.78%,23.19%,51.44,16.15,-0.43%,-0.98%,0.55%,193647
458,"GAU",0.86,0.10,-4.66%,-12.50%,-29.21%,-51.93%,33.71%,40.40,1.74,-2.79%,-0.57%,-2.23%,4721976
459,"GBDC",0.43,0.24,-0.64%,-0.53%,-2.73%,-14.69%,9.01%,47.88,12.83,-0.08%,0.08%,-0.16%,610107
460,"GBLI",0.41,0.69,3.50%,4.26%,-1.50%,-9.89%,13.26%,62.01,27.50,0.01%,4.86%,-4.63%,6946
461,"GCT",1.62,1.83,16.92%,23.35%,15.04%,-15.66%,111.20%,74.30,43.74,3.62%,3.45%,0.17%,646326
462,"GDRX",1.60,0.14,0.85%,6.85%,14.28%,-47.16%,73.45%,54.55,3.07,-3.15%,-3.15%,0.00%,712654
463,"GEL",0.60,0.47,3.32%,2.75%,-5.45%,-17.86%,11.35%,59.53,15.31,0.20%,0.99%,-0.79%,300735
464,"GEN",1.20,0.89,3.59%,7.22%,13.07%,-14.79%,54.39%,61.40,27.45,0.59%,1.14%,-0.55%,4469352
465,"GENI",1.89,0.41,4.75%,10.21%,-7.10%,-49.53%,81.18%,57.34,6.93,-0.72%,0.87%,-1.58%,5370782
466,"GEO",0.79,1.01,1.92%,9.50%,56.96%,-4.22%,146.92%,60.44,30.89,0.72%,-0.77%,1.50%,914774
467,"GEOS",0.18,0.50,4.21%,-0.61%,-44.38%,-75.55%,16.40%,54.11,7.31,1.53%,-1.35%,2.92%,62784
468,"GERN",0.61,0.09,-10.26%,-2.19%,-7.75%,-35.82%,24.04%,39.80,1.29,-3.73%,-4.44%,0.75%,19611828
469,"GEVO",1.03,0.11,-5.07%,-5.91%,-24.26%,-50.17%,32.14%,44.50,1.48,-3.27%,-2.63%,-0.65%,2054644
470,"GFF",1.44,3.16,-4.84%,-4.58%,4.94%,-12.40%,32.55%,40.28,86.17,-1.97%,-2.28%,0.32%,326428
471,"GFS",1.82,4.08,-15.28%,-30.83%,-3.03%,-45.99%,58.65%,30.48,49.99,0.20%,-4.27%,4.67%,4768575
472,"GHM",1.06,6.75,-8.29%,-9.56%,15.46%,-23.78%,108.12%,40.63,95.90,1.78%,-0.21%,2.00%,197808
473,"GIC",0.74,0.96,3.98%,9.09%,13.94%,-7.86%,35.38%,62.96,35.74,1.51%,0.87%,0.62%,81743
474,"GILD",0.34,3.71,-1.48%,0.36%,-1.18%,-17.22%,20.05%,48.49,130.21,-0.82%,-0.02%,-0.80%,6531645
475,"GILT",1.07,0.71,-3.77%,-16.90%,-25.94%,-47.20%,53.01%,41.13,11.05,0.45%,-1.34%,1.82%,261781
476,"GLAD",0.91,0.43,-3.80%,-3.07%,-3.69%,-33.80%,12.88%,39.73,18.67,-1.01%,-1.89%,0.90%,229763
477,"GLIBA",-0.98,1.03,4.19%,6.28%,-27.04%,-43.54%,20.55%,56.53,23.64,0.94%,2.38%,-1.41%,38634
478,"GLIBK",-1.19,1.08,3.37%,5.18%,-27.34%,-43.73%,20.05%,56.01,23.17,0.56%,1.53%,-0.95%,378491
479,"GLP",1.00,1.47,2.05%,3.54%,7.35%,-7.10%,24.99%,58.13,49.47,1.02%,3.54%,-2.43%,94942
480,"GLRE",0.32,0.56,-0.55%,1.78%,9.18%,-14.11%,43.97%,49.32,16.65,0.00%,0.06%,-0.06%,114267
481,"GLXY",3.66,2.29,-9.90%,-23.01%,-21.08%,-54.25%,27.88%,40.37,21.01,-2.37%,-6.60%,4.53%,5319569
482,"GMED",0.94,2.86,0.94%,-1.16%,-6.14%,-22.30%,52.13%,49.84,78.79,-1.83%,-0.78%,-1.06%,1054315
483,"GNE",0.20,0.39,-1.92%,-1.49%,-2.34%,-33.54%,9.61%,43.36,13.91,-1.49%,-1.00%,-0.50%,73498
484,"GNK",0.90,0.83,0.92%,4.22%,17.95%,-6.28%,64.67%,53.18,25.54,-1.69%,-1.28%,-0.42%,247199
485,"GNL",0.99,0.20,-2.87%,-4.78%,-2.74%,-13.11%,28.80%,38.73,8.72,-0.91%,-0.80%,-0.11%,1989476
486,"GNW",0.87,0.21,0.45%,5.69%,11.58%,-3.63%,29.17%,55.41,9.83,-1.31%,-0.51%,-0.80%,2746323
487,"GOGO",1.11,0.23,12.21%,11.72%,-16.57%,-74.86%,38.41%,64.92,4.18,1.09%,1.70%,-0.60%,1909369
488,"GOLF",0.83,3.55,-7.25%,-1.86%,8.75%,-15.36%,38.56%,37.82,101.27,0.88%,0.90%,-0.02%,226702
489,"GOOD",1.06,0.25,-2.11%,-0.85%,5.31%,-7.20%,21.01%,43.74,12.50,-0.16%,-0.24%,0.08%,417157
490,"GPGI",0.87,0.80,-9.18%,-4.35%,-27.27%,-50.71%,17.65%,39.29,13.20,-2.00%,-0.68%,-1.34%,1169125
491,"GPK",0.66,0.46,-0.43%,0.18%,-14.90%,-54.28%,22.14%,48.28,10.73,-2.10%,-1.11%,-1.00%,5923017
492,"GPMT",1.63,0.07,5.26%,2.35%,-24.85%,-53.77%,16.13%,58.03,1.44,6.67%,6.67%,0.00%,359080
493,"GPN",0.73,3.08,5.19%,14.00%,12.91%,-7.23%,37.48%,59.93,84.08,-3.18%,-1.86%,-1.35%,3003964
494,"GPOR",0.41,4.85,2.98%,-1.06%,-14.79%,-28.53%,8.17%,53.58,161.37,2.84%,3.09%,-0.24%,251348
495,"GPRE",1.17,0.89,-0.64%,5.87%,22.92%,-14.23%,138.16%,51.88,16.85,-2.49%,-2.60%,0.12%,1266455
496,"GPRK",0.37,0.40,-0.47%,-2.57%,11.93%,-17.86%,69.57%,49.50,9.75,1.67%,-2.30%,4.07%,355037
497,"GPUS",2.66,0.02,-5.82%,-29.41%,-44.55%,-84.44%,5.91%,41.63,0.12,-2.44%,-2.76%,0.33%,18824095
498,"GRAL",3.22,4.30,-2.36%,2.64%,-7.66%,-42.31%,128.91%,50.55,68.56,-3.63%,-4.11%,0.51%,560429
499,"GRDN",0.10,1.81,-2.39%,-2.49%,14.85%,-10.16%,104.87%,44.99,39.53,-4.05%,-3.09%,-1.00%,431347
500,"GRND",0.20,0.72,9.88%,23.87%,32.52%,-7.23%,78.18%,69.99,17.34,2.30%,2.36%,-0.06%,1615310
501,"GRNT",0.17,0.16,2.35%,-0.08%,-6.35%,-22.70%,13.64%,52.57,4.75,1.93%,2.15%,-0.21%,613685
502,"GROY",0.94,0.11,-0.25%,-7.70%,-29.09%,-52.33%,6.12%,44.42,2.60,-3.35%,-1.52%,-1.86%,1840193
503,"GRPN",0.22,1.90,3.18%,24.31%,60.77%,-35.98%,200.76%,58.23,27.58,-1.11%,-1.11%,0.00%,767950
504,"GSBD",0.64,0.23,-2.25%,-4.64%,-7.87%,-24.04%,3.05%,40.98,8.61,-0.58%,-1.15%,0.58%,828302
505,"GSL",0.86,1.02,6.46%,11.97%,19.17%,-0.54%,62.54%,69.93,44.34,-0.29%,-0.45%,0.16%,241681
506,"GSM",1.02,0.16,-4.45%,-13.20%,-27.22%,-44.60%,3.25%,37.66,3.18,-0.93%,-0.62%,-0.31%,962930
507,"GT",1.11,0.32,-0.94%,7.23%,-7.64%,-34.56%,27.99%,51.11,6.95,-1.84%,-1.14%,-0.71%,6897567
508,"GTE",0.14,0.46,11.90%,4.41%,18.09%,-23.10%,142.39%,57.81,7.49,11.96%,10.31%,1.49%,611002
509,"GTIM",0.62,0.04,-2.06%,1.62%,6.80%,-33.97%,25.45%,47.70,1.38,-1.43%,-2.13%,0.71%,16811
510,"GTM",0.84,0.21,7.44%,8.37%,-51.47%,-73.62%,29.92%,56.04,3.30,-0.60%,-0.90%,0.30%,6511569
511,"GTN",0.96,0.20,1.57%,1.77%,-12.59%,-37.22%,15.43%,50.96,4.04,-0.49%,-0.25%,-0.25%,724032
512,"GWW",1.04,32.80,0.60%,3.78%,21.95%,-2.65%,52.48%,55.42,1382.22,1.97%,1.86%,0.11%,340784
513,"GXO",1.61,1.85,-3.50%,-0.68%,-6.50%,-24.97%,10.48%,44.03,50.16,-0.56%,-1.47%,0.93%,1907569
514,"HAE",0.51,2.67,9.11%,14.78%,26.48%,-2.04%,80.79%,74.02,85.54,0.85%,1.52%,-0.66%,789607
515,"HALO",0.84,2.36,3.81%,11.07%,18.16%,-2.25%,41.02%,64.85,82.54,-0.91%,-0.78%,-0.13%,1565028
516,"HASI",1.43,1.04,-0.61%,-2.41%,4.78%,-14.19%,55.33%,45.24,37.87,-0.24%,-1.48%,1.26%,900099
517,"HBB",0.23,1.27,3.10%,9.06%,24.86%,-8.21%,80.74%,56.35,22.99,-0.73%,-2.54%,1.86%,20188
518,"HCAT",1.54,0.12,-4.44%,11.72%,4.04%,-46.13%,118.83%,52.03,2.09,0.48%,0.00%,0.48%,398718
519,"HCC",0.65,3.18,-0.99%,-9.29%,-7.07%,-28.06%,61.83%,43.25,79.41,-1.23%,-1.45%,0.22%,862327
520,"HCI",1.02,5.22,-2.28%,3.27%,2.82%,-16.86%,28.33%,48.45,175.01,-3.85%,-2.86%,-1.02%,224962
521,"HCKT",0.94,0.59,4.53%,0.70%,-27.82%,-54.81%,17.09%,53.45,10.72,0.47%,-0.56%,1.03%,330278
522,"HDSN",0.78,0.24,-2.45%,4.60%,-9.03%,-42.59%,30.17%,50.42,6.04,4.14%,3.78%,0.34%,479240
523,"HE",0.51,0.31,-3.55%,-3.57%,-5.79%,-25.64%,21.94%,38.43,12.92,-2.05%,-2.71%,0.68%,1109571
524,"HEPS",2.08,0.09,1.51%,3.86%,9.90%,-11.41%,37.21%,55.91,2.95,1.03%,0.68%,0.34%,86784
525,"HESM",0.49,0.79,2.60%,5.07%,10.85%,-7.50%,29.09%,61.74,40.83,1.39%,1.44%,-0.05%,1590438
526,"HG",0.32,0.94,2.43%,9.11%,25.36%,-3.62%,83.24%,59.21,35.96,0.81%,1.50%,-0.67%,273499
527,"HGBL",0.45,0.04,-4.45%,-5.95%,-11.69%,-47.27%,2.65%,37.26,1.16,0.00%,-0.85%,0.86%,57623
528,"HGTY",0.80,0.38,-3.35%,2.04%,-1.00%,-17.64%,30.87%,47.01,11.53,0.09%,-0.26%,0.35%,80598
529,"HHH",1.14,1.69,-7.70%,-5.72%,-13.01%,-29.81%,4.78%,31.90,63.92,-1.46%,-0.93%,-0.54%,427721
530,"HIMX",2.36,1.06,-6.95%,-23.95%,12.85%,-50.02%,83.07%,40.64,12.54,0.00%,-3.09%,3.19%,1583756
531,"HL",1.31,0.85,-6.63%,-10.13%,-22.87%,-58.68%,151.25%,41.06,14.12,-5.43%,-3.62%,-1.88%,26518989
532,"HLF",0.88,0.49,-0.27%,1.35%,-8.84%,-39.12%,64.29%,50.10,12.42,-0.16%,1.39%,-1.53%,1104782
533,"HLLY",1.31,0.14,2.67%,3.49%,-19.96%,-40.40%,34.85%,53.01,2.67,-1.48%,-1.48%,0.00%,525688
534,"HLMN",1.39,0.29,-1.04%,0.83%,-8.09%,-27.47%,13.07%,47.29,7.87,-0.38%,-0.25%,-0.13%,1523650
535,"HLNE",1.15,3.53,5.67%,7.30%,-18.36%,-44.82%,23.69%,61.78,88.91,-0.04%,-0.06%,0.01%,599502
536,"HMC",0.44,0.65,4.83%,9.47%,6.80%,-13.70%,29.53%,63.31,30.11,-1.99%,-1.73%,-0.26%,1205203
537,"HMH",,1.25,5.34%,2.73%,2.75%,-15.14%,27.39%,55.46,20.79,3.33%,2.62%,0.70%,395945
538,"HMN",0.10,1.22,-0.36%,4.21%,13.73%,-6.21%,27.07%,55.07,52.11,0.19%,0.73%,-0.54%,193526
539,"HNGE",1.32,3.74,-9.96%,2.77%,44.34%,-18.35%,148.37%,42.12,74.71,-0.53%,-0.86%,0.33%,1127886
540,"HNST",2.11,0.15,-5.50%,-0.31%,19.05%,-23.80%,76.33%,43.10,3.65,-1.88%,-2.28%,0.40%,1009702
541,"HONA",,13.99,-2.72%,-7.69%,-7.69%,-30.51%,7.66%,38.80,206.74,1.18%,2.19%,-0.98%,2318967
542,"HP",0.61,1.25,2.80%,-2.94%,4.33%,-17.34%,127.88%,51.72,34.57,2.37%,1.89%,0.47%,823648
543,"HPP",1.93,0.86,-8.55%,-4.31%,21.61%,-36.54%,161.79%,41.32,13.77,-2.48%,-4.57%,2.20%,508403
544,"HQ",0.36,3.06,-33.43%,-33.49%,-10.02%,-73.16%,45.72%,35.81,12.08,-3.82%,-12.91%,10.43%,230267
545,"HRMY",0.95,1.37,-1.57%,2.72%,6.65%,-13.78%,38.09%,50.02,35.24,-1.73%,-1.73%,0.00%,604953
546,"HRTG",0.89,1.06,5.81%,17.22%,11.44%,-8.16%,74.56%,64.33,29.37,-2.00%,-0.34%,-1.67%,233552
547,"HRZN",0.97,0.14,-4.49%,-2.05%,-18.71%,-46.42%,15.15%,40.99,4.32,-1.82%,-2.26%,0.45%,513083
548,"HSBC",0.57,2.13,5.34%,10.34%,25.30%,-1.08%,75.58%,67.52,106.42,-0.63%,-0.30%,-0.33%,1555762
549,"HSIC",0.79,1.93,0.01%,4.84%,12.42%,-4.02%,38.43%,55.77,85.75,0.68%,1.11%,-0.42%,1221326
550,"HST",1.11,0.57,4.44%,6.17%,28.09%,-2.26%,72.62%,63.21,25.13,0.16%,-0.79%,0.96%,10037602
551,"HSTM",0.44,0.97,-0.51%,5.14%,18.34%,-6.53%,43.79%,52.89,28.04,-0.57%,0.32%,-0.89%,155426
552,"HTZ",2.24,0.21,-15.49%,-54.13%,-67.36%,-80.62%,1.60%,26.71,1.59,-4.23%,-5.09%,0.91%,23904907
553,"HUBS",1.17,16.25,9.54%,15.92%,-17.07%,-56.17%,39.93%,58.85,237.36,1.83%,7.26%,-5.06%,1333638
554,"HUT",4.66,11.82,4.69%,-3.43%,53.67%,-23.56%,476.18%,51.27,107.63,-0.59%,-5.77%,5.50%,4589664
555,"HVT",1.20,0.82,-2.54%,1.12%,4.82%,-10.96%,26.16%,46.24,24.64,-1.56%,-1.68%,0.12%,50417
556,"HWM",1.20,8.94,1.63%,4.80%,19.45%,-4.41%,66.57%,55.65,282.26,1.80%,0.33%,1.46%,2282495
557,"HY",1.62,1.48,1.79%,-3.05%,-2.49%,-21.03%,26.60%,49.20,33.43,-0.21%,-1.24%,1.04%,108317
558,"HYPR",1.44,0.08,-7.94%,-27.31%,-23.15%,-57.85%,10.09%,33.51,0.94,0.82%,0.34%,0.47%,383583
559,"IBP",1.71,9.81,-1.27%,2.17%,-15.04%,-35.69%,15.45%,48.15,222.94,-0.99%,-0.02%,-0.97%,296445
560,"IBTA",-0.42,1.94,-18.54%,-23.77%,-14.49%,-40.72%,25.65%,28.72,24.00,-9.06%,-7.83%,-1.33%,207316
561,"ICFI",0.51,3.13,3.11%,10.21%,3.98%,-20.44%,37.55%,59.14,80.92,0.05%,1.63%,-1.56%,81590
562,"ICHR",1.84,9.49,-12.76%,-10.56%,53.79%,-33.73%,473.70%,43.81,75.27,0.40%,-6.84%,7.78%,1234059
563,"ICL",0.97,0.13,-0.57%,-7.28%,-8.28%,-27.40%,6.30%,44.37,5.06,-2.32%,-1.94%,-0.39%,600810
564,"ICUI",0.74,5.14,5.93%,14.39%,21.06%,-1.35%,57.49%,67.32,168.51,0.08%,-0.48%,0.56%,349836
565,"IDXX",1.53,17.07,0.04%,0.35%,-9.90%,-27.39%,7.81%,50.86,559.07,0.05%,1.08%,-1.02%,630912
566,"IEP",0.72,0.13,2.89%,4.55%,-0.28%,-18.17%,10.03%,61.04,7.79,1.04%,0.26%,0.78%,774979
567,"IFF",0.94,2.34,1.90%,3.15%,9.97%,-6.19%,33.95%,55.32,79.22,-0.33%,0.81%,-1.13%,1643588
568,"IFRX",2.51,0.15,-9.85%,-14.50%,20.09%,-42.35%,129.54%,37.60,1.70,-1.16%,-3.41%,2.33%,583925
569,"IGIC",0.12,0.78,-0.58%,5.45%,14.75%,-5.66%,40.65%,53.31,27.91,1.23%,1.71%,-0.47%,49396
570,"III",1.12,0.15,3.19%,-0.11%,-13.09%,-35.50%,11.23%,53.92,4.16,0.97%,1.46%,-0.49%,123480
571,"IIIV",0.83,0.91,0.92%,2.79%,-10.13%,-38.00%,14.02%,53.15,21.06,0.19%,0.81%,-0.62%,258046
572,"IIPR",1.42,1.70,-5.88%,-3.09%,9.33%,-10.05%,31.92%,36.07,58.81,-3.24%,-3.40%,0.16%,393231
573,"IMCR",0.74,1.36,-0.14%,8.52%,4.00%,-16.96%,22.70%,55.30,33.81,-0.18%,-0.56%,0.38%,761765
574,"IMVT",0.77,1.48,-2.15%,5.63%,37.66%,-6.33%,169.69%,51.30,38.62,-2.18%,-1.76%,-0.43%,669684
575,"INDI",2.80,0.31,-15.89%,-21.76%,-18.21%,-46.61%,39.22%,38.02,3.23,2.22%,-1.22%,3.48%,7410442
576,"INDV",1.15,1.36,-1.02%,2.28%,16.07%,-6.54%,107.20%,49.88,40.01,-0.52%,0.13%,-0.65%,1351833
577,"INFU",1.42,0.45,-2.15%,-1.83%,-1.21%,-17.21%,68.32%,46.96,9.14,-0.54%,-0.44%,-0.11%,172816
578,"INGN",1.56,0.25,-0.09%,-0.08%,-3.24%,-29.35%,20.78%,49.64,6.45,0.47%,0.78%,-0.31%,282531
579,"INGR",0.60,2.19,-0.91%,-0.63%,-9.13%,-25.15%,5.32%,46.18,99.46,-0.87%,-0.39%,-0.48%,722536
