# opt_chain NVDA | epoch 1785958299 | 2026-08-05 15:31:39 | spot 221.67 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 98 | band 0.2700 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
182.50 C 20260805 -1.00 -1.00 45 100 -1.0000 -1.0000 -1.000000
185.00 C 20260805 -1.00 -1.00 49 275 -1.0000 -1.0000 -1.000000
187.50 C 20260805 -1.00 -1.00 24 325 -1.0000 -1.0000 -1.000000
190.00 C 20260805 -1.00 -1.00 29 841 -1.0000 -1.0000 -1.000000
192.50 C 20260805 -1.00 -1.00 275 935 -1.0000 -1.0000 -1.000000
195.00 C 20260805 -1.00 -1.00 649 1481 -1.0000 -1.0000 -1.000000
197.50 C 20260805 -1.00 -1.00 531 932 -1.0000 -1.0000 -1.000000
200.00 C 20260805 -1.00 -1.00 763 3647 -1.0000 -1.0000 -1.000000
202.50 C 20260805 -1.00 -1.00 1593 4095 1.3008 0.9993 0.000380
205.00 C 20260805 -1.00 -1.00 2393 6199 -1.0000 -1.0000 -1.000000
207.50 C 20260805 -1.00 -1.00 2753 9257 -1.0000 -1.0000 -1.000000
210.00 C 20260805 -1.00 -1.00 8469 20168 -1.0000 -1.0000 -1.000000
212.50 C 20260805 -1.00 -1.00 13276 26376 -1.0000 -1.0000 -1.000000
215.00 C 20260805 -1.00 -1.00 42586 28609 0.4739 0.9984 0.002125
217.50 C 20260805 -1.00 -1.00 69806 14858 0.3048 0.9977 0.004623
220.00 C 20260805 -1.00 -1.00 554419 27949 0.1662 0.9808 0.056048
222.50 C 20260805 -1.00 -1.00 994830 7837 0.2356 0.2482 0.272286
225.00 C 20260805 -1.00 -1.00 436080 9698 0.3320 0.0235 0.033391
227.50 C 20260805 -1.00 -1.00 115168 2653 0.5365 0.0153 0.014346
230.00 C 20260805 -1.00 -1.00 56915 4129 0.7332 0.0117 0.008382
232.50 C 20260805 -1.00 -1.00 9161 799 0.9087 0.0096 0.005613
235.00 C 20260805 -1.00 -1.00 9243 1946 1.0824 0.0081 0.004066
240.00 C 20260805 -1.00 -1.00 2697 3679 1.4242 0.0063 0.002475
245.00 C 20260805 -1.00 -1.00 302 710 1.8022 0.0067 0.002044
250.00 C 20260805 -1.00 -1.00 77 1100 2.0868 0.0045 0.001271
255.00 C 20260805 -1.00 -1.00 57 1018 2.4508 0.0051 0.001190
260.00 C 20260805 -1.00 -1.00 55 37 2.7656 0.0046 0.000968
182.50 P 20260805 -1.00 -1.00 2 5435 3.2392 -0.0029 0.000546
185.00 P 20260805 -1.00 -1.00 34 7234 3.0389 -0.0031 0.000617
187.50 P 20260805 -1.00 -1.00 363 7272 2.8413 -0.0033 0.000702
190.00 P 20260805 -1.00 -1.00 528 6033 2.6463 -0.0035 0.000805
192.50 P 20260805 -1.00 -1.00 309 3053 2.4481 -0.0038 0.000931
195.00 P 20260805 -1.00 -1.00 356 8013 2.2369 -0.0041 0.001089
197.50 P 20260805 -1.00 -1.00 170 4021 2.0284 -0.0045 0.001294
200.00 P 20260805 -1.00 -1.00 1442 12158 1.8225 -0.0050 0.001564
202.50 P 20260805 -1.00 -1.00 2355 6787 1.6192 -0.0055 0.001932
205.00 P 20260805 -1.00 -1.00 10069 7450 1.4184 -0.0062 0.002455
207.50 P 20260805 -1.00 -1.00 7055 16847 1.2200 -0.0072 0.003232
210.00 P 20260805 -1.00 -1.00 22090 8665 1.0240 -0.0085 0.004465
212.50 P 20260805 -1.00 -1.00 31735 7530 0.8304 -0.0103 0.006605
215.00 P 20260805 -1.00 -1.00 135558 633 0.6278 -0.0133 0.010878
217.50 P 20260805 -1.00 -1.00 222128 299 0.4134 -0.0192 0.022487
220.00 P 20260805 -1.00 -1.00 330097 1033 0.2136 -0.0541 0.103108
222.50 P 20260805 -1.00 -1.00 92384 100 0.2463 -0.7421 0.265493
225.00 P 20260805 -1.00 -1.00 3538 610 0.3597 -0.9690 0.040269
227.50 P 20260805 -1.00 -1.00 750 7 0.5649 -0.9795 0.017790
230.00 P 20260805 -1.00 -1.00 689 0 0.8634 -0.9719 0.015167
232.50 P 20260805 -1.00 -1.00 871 1 1.0628 -0.9768 0.010408
235.00 P 20260805 -1.00 -1.00 127 0 1.2601 -0.9801 0.007687
240.00 P 20260805 -1.00 -1.00 41 0 1.6483 -0.9843 0.004821
245.00 P 20260805 -1.00 -1.00 57 0 2.0283 -0.9868 0.003398
250.00 P 20260805 -1.00 -1.00 18 0 2.3654 -0.9885 0.002572
255.00 P 20260805 -1.00 -1.00 10 0 2.6845 -0.9898 0.002034
260.00 P 20260805 -1.00 -1.00 13 0 2.9974 -0.9908 0.001661
182.50 C 20260807 -1.00 -1.00 132 313 1.6676 0.9445 0.003968
185.00 C 20260807 -1.00 -1.00 59 3412 1.7154 0.9249 0.004840
187.50 C 20260807 -1.00 -1.00 154 563 1.4298 0.9441 0.004650
190.00 C 20260807 -1.00 -1.00 644 3262 1.2360 0.9527 0.004668
192.50 C 20260807 -1.00 -1.00 639 6055 -1.0000 -1.0000 -1.000000
195.00 C 20260807 -1.00 -1.00 506 10364 -1.0000 -1.0000 -1.000000
197.50 C 20260807 -1.00 -1.00 774 25461 0.7026 0.9857 0.003002
200.00 C 20260807 -1.00 -1.00 4116 44465 -1.0000 -1.0000 -1.000000
202.50 C 20260807 -1.00 -1.00 3127 26701 0.5350 0.9885 0.003306
205.00 C 20260807 -1.00 -1.00 7394 25942 0.5709 0.9658 0.007766
207.50 C 20260807 -1.00 -1.00 8438 41685 0.4796 0.9667 0.009070
210.00 C 20260807 -1.00 -1.00 18698 58309 0.4873 0.9311 0.016092
212.50 C 20260807 -1.00 -1.00 8112 13211 0.4510 0.8928 0.024050
215.00 C 20260807 -1.00 -1.00 39663 34410 0.4367 0.8237 0.034775
217.50 C 20260807 -1.00 -1.00 21522 29729 0.4247 0.7269 0.045983
220.00 C 20260807 -1.00 -1.00 147643 33476 0.4182 0.6026 0.054266
222.50 C 20260807 -1.00 -1.00 101000 16351 0.4174 0.4646 0.056107
225.00 C 20260807 -1.00 -1.00 123552 13271 0.4163 0.3311 0.051407
227.50 C 20260807 -1.00 -1.00 31749 11519 0.4183 0.2177 0.041604
230.00 C 20260807 -1.00 -1.00 55488 16819 0.4284 0.1349 0.030117
232.50 C 20260807 -1.00 -1.00 13858 3288 0.4399 0.0826 0.020323
235.00 C 20260807 -1.00 -1.00 23571 6196 0.4595 0.0523 0.013563
237.50 C 20260807 -1.00 -1.00 2672 759 0.4924 0.0344 0.009120
240.00 C 20260807 -1.00 -1.00 12126 6856 0.5102 0.0227 0.006124
