# opt_chain RKLB | epoch 1785947377 | 2026-08-05 12:29:37 | spot 75.41 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 96 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
45.50 C 20260807 -1.00 -1.00 17 19 4.1163 0.9555 0.003877
46.00 C 20260807 -1.00 -1.00 2 2 3.8839 0.9591 0.003815
46.50 C 20260807 -1.00 -1.00 3 2 3.8128 0.9583 0.003947
47.00 C 20260807 -1.00 -1.00 5 6 3.7424 0.9576 0.004083
47.50 C 20260807 -1.00 -1.00 5 9 3.6206 0.9584 0.004146
48.00 C 20260807 -1.00 -1.00 3 34 3.2927 0.9668 0.003771
48.50 C 20260807 -1.00 -1.00 2 5 3.6907 0.9504 0.004743
49.00 C 20260807 -1.00 -1.00 3 6 3.9876 0.9329 0.005485
49.50 C 20260807 -1.00 -1.00 2 0 3.4529 0.9517 0.004942
50.00 C 20260807 -1.00 -1.00 1 7 2.8793 0.9709 0.003876
51.00 C 20260807 -1.00 -1.00 1 4 3.1056 0.9544 0.005224
52.00 C 20260807 -1.00 -1.00 1 35 2.0349 0.9913 0.001961
53.00 C 20260807 -1.00 -1.00 3 3 2.9542 0.9465 0.006296
54.00 C 20260807 -1.00 -1.00 90 14 2.7833 0.9463 0.006700
55.00 C 20260807 -1.00 -1.00 6 32 2.5673 0.9484 0.007008
56.00 C 20260807 -1.00 -1.00 54 9 3.0226 0.9084 0.009217
57.00 C 20260807 -1.00 -1.00 7 34 2.3658 0.9411 0.008462
58.00 C 20260807 -1.00 -1.00 16 25 2.2920 0.9334 0.009543
59.00 C 20260807 -1.00 -1.00 41 28 2.0849 0.9378 0.009995
60.00 C 20260807 -1.00 -1.00 6 379 1.6838 0.9576 0.009008
61.00 C 20260807 -1.00 -1.00 11 171 1.0381 0.9948 0.002403
62.00 C 20260807 -1.00 -1.00 2 82 1.7206 0.9267 0.013643
62.50 C 20260807 -1.00 -1.00 2 738 1.8708 0.9014 0.015723
63.00 C 20260807 -1.00 -1.00 42 349 1.7854 0.9011 0.016509
63.50 C 20260807 -1.00 -1.00 1 105 1.7526 0.8953 0.017584
64.00 C 20260807 -1.00 -1.00 4 302 1.4618 0.9205 0.017057
65.00 C 20260807 -1.00 -1.00 24 1753 1.2457 0.9318 0.017935
66.00 C 20260807 -1.00 -1.00 15 259 1.2365 0.9080 0.022496
66.50 C 20260807 -1.00 -1.00 50 73 1.3333 0.8815 0.025463
67.00 C 20260807 -1.00 -1.00 75 390 1.3079 0.8702 0.027549
67.50 C 20260807 -1.00 -1.00 2 205 1.2427 0.8648 0.029728
68.00 C 20260807 -1.00 -1.00 25 1723 1.0432 0.8862 0.031462
68.50 C 20260807 -1.00 -1.00 26 122 1.1138 0.8524 0.035046
69.00 C 20260807 -1.00 -1.00 25 414 1.0832 0.8379 0.038256
70.00 C 20260807 -1.00 -1.00 1925 6460 1.0886 0.7945 0.044704
71.00 C 20260807 -1.00 -1.00 103 706 1.0613 0.7477 0.050984
72.00 C 20260807 -1.00 -1.00 148 1132 1.0582 0.6922 0.056517
73.00 C 20260807 -1.00 -1.00 197 810 1.0617 0.6327 0.060400
