# opt_chain MU | epoch 1785954529 | 2026-08-05 14:28:49 | spot 920.05 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 105 | band 0.6000 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
555.00 C 20260805 -1.00 -1.00 2 0 10.3791 0.9814 0.000191
560.00 C 20260805 -1.00 -1.00 -1 0 10.3023 0.9806 0.000200
562.50 C 20260805 -1.00 -1.00 2 1 9.9496 0.9824 0.000190
565.00 C 20260805 -1.00 -1.00 2 1 10.1171 0.9804 0.000205
567.50 C 20260805 -1.00 -1.00 -1 0 9.9843 0.9807 0.000205
570.00 C 20260805 -1.00 -1.00 -1 0 10.0151 0.9798 0.000213
572.50 C 20260805 -1.00 -1.00 1 1 9.9102 0.9798 0.000215
575.00 C 20260805 -1.00 -1.00 21 11 9.8058 0.9798 0.000217
577.50 C 20260805 -1.00 -1.00 1 1 9.7289 0.9797 0.000220
580.00 C 20260805 -1.00 -1.00 -1 0 9.6523 0.9795 0.000224
582.50 C 20260805 -1.00 -1.00 -1 0 9.6028 0.9792 0.000229
585.00 C 20260805 -1.00 -1.00 -1 0 9.5001 0.9792 0.000231
587.50 C 20260805 -1.00 -1.00 -1 0 9.4245 0.9790 0.000234
590.00 C 20260805 -1.00 -1.00 1 0 9.0558 0.9812 0.000221
592.50 C 20260805 -1.00 -1.00 -1 0 8.9815 0.9810 0.000224
595.00 C 20260805 -1.00 -1.00 -1 0 9.3325 0.9775 0.000252
597.50 C 20260805 -1.00 -1.00 -1 0 9.1519 0.9781 0.000250
600.00 C 20260805 -1.00 -1.00 1 7 9.1308 0.9775 0.000257
602.50 C 20260805 -1.00 -1.00 1 1 8.5821 0.9813 0.000231
605.00 C 20260805 -1.00 -1.00 3 3 8.6149 0.9802 0.000242
607.50 C 20260805 -1.00 -1.00 15 9 8.5688 0.9799 0.000248
610.00 C 20260805 -1.00 -1.00 1 0 8.4180 0.9804 0.000246
612.50 C 20260805 -1.00 -1.00 -1 0 8.6864 0.9773 0.000273
615.00 C 20260805 -1.00 -1.00 13 12 8.5099 0.9780 0.000271
617.50 C 20260805 -1.00 -1.00 8 4 8.5425 0.9769 0.000282
