# opt_chain SKHY | epoch 1785943524 | 2026-08-05 11:25:24 | spot 154.38 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src polygon_prev_close spot_edad_s 69923 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
93.00 C 20260807 -1.00 -1.00 14 82 -1.0000 -1.0000 -1.000000
94.00 C 20260807 -1.00 -1.00 6 7 -1.0000 -1.0000 -1.000000
95.00 C 20260807 -1.00 -1.00 6 6 -1.0000 -1.0000 -1.000000
96.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
97.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
98.00 C 20260807 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
99.00 C 20260807 -1.00 -1.00 6 25 -1.0000 -1.0000 -1.000000
100.00 C 20260807 -1.00 -1.00 12 58 -1.0000 -1.0000 -1.000000
101.00 C 20260807 -1.00 -1.00 16 5 -1.0000 -1.0000 -1.000000
102.00 C 20260807 -1.00 -1.00 66 9 -1.0000 -1.0000 -1.000000
103.00 C 20260807 -1.00 -1.00 52 4 -1.0000 -1.0000 -1.000000
104.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
105.00 C 20260807 -1.00 -1.00 8 13 -1.0000 -1.0000 -1.000000
106.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
107.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
108.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
109.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
110.00 C 20260807 -1.00 -1.00 3 41 -1.0000 -1.0000 -1.000000
111.00 C 20260807 -1.00 -1.00 2 97 -1.0000 -1.0000 -1.000000
112.00 C 20260807 -1.00 -1.00 40 70 -1.0000 -1.0000 -1.000000
113.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
114.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
115.00 C 20260807 -1.00 -1.00 2 8 -1.0000 -1.0000 -1.000000
116.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
117.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
118.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
119.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
120.00 C 20260807 -1.00 -1.00 77 110 -1.0000 -1.0000 -1.000000
121.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
122.00 C 20260807 -1.00 -1.00 -1 1 -1.0000 -1.0000 -1.000000
123.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
124.00 C 20260807 -1.00 -1.00 11 4 -1.0000 -1.0000 -1.000000
125.00 C 20260807 -1.00 -1.00 10 53 -1.0000 -1.0000 -1.000000
126.00 C 20260807 -1.00 -1.00 9 15 -1.0000 -1.0000 -1.000000
127.00 C 20260807 -1.00 -1.00 6 21 -1.0000 -1.0000 -1.000000
128.00 C 20260807 -1.00 -1.00 12 42 -1.0000 -1.0000 -1.000000
129.00 C 20260807 -1.00 -1.00 1 25 1.0491 0.9847 0.002951
130.00 C 20260807 -1.00 -1.00 2 231 1.0080 0.9842 0.003160
131.00 C 20260807 -1.00 -1.00 1 20 -1.0000 -1.0000 -1.000000
132.00 C 20260807 -1.00 -1.00 2 99 -1.0000 -1.0000 -1.000000
133.00 C 20260807 -1.00 -1.00 11 121 -1.0000 -1.0000 -1.000000
134.00 C 20260807 -1.00 -1.00 1 59 -1.0000 -1.0000 -1.000000
135.00 C 20260807 -1.00 -1.00 57 410 1.1588 0.9293 0.009526
136.00 C 20260807 -1.00 -1.00 2 32 -1.0000 -1.0000 -1.000000
137.00 C 20260807 -1.00 -1.00 1 326 0.7289 0.9791 0.005558
138.00 C 20260807 -1.00 -1.00 50 164 0.5881 0.9912 0.003280
139.00 C 20260807 -1.00 -1.00 7 232 1.0214 0.9010 0.013879
140.00 C 20260807 -1.00 -1.00 90 1697 1.2137 0.8468 0.015851
141.00 C 20260807 -1.00 -1.00 1047 1186 1.0877 0.8535 0.017200
142.00 C 20260807 -1.00 -1.00 8 151 1.2178 0.8094 0.018271
143.00 C 20260807 -1.00 -1.00 5 309 0.7926 0.8847 0.020130
144.00 C 20260807 -1.00 -1.00 3 126 1.2129 0.7699 0.020563
145.00 C 20260807 -1.00 -1.00 69 1103 1.2108 0.7466 0.021561
146.00 C 20260807 -1.00 -1.00 2 90 1.1727 0.7283 0.023039
147.00 C 20260807 -1.00 -1.00 10 621 1.2426 0.6955 0.023062
148.00 C 20260807 -1.00 -1.00 12 1591 1.1807 0.6786 0.024981
149.00 C 20260807 -1.00 -1.00 4 142 1.2420 0.6477 0.024612
150.00 C 20260807 -1.00 -1.00 306 2594 1.2737 0.6197 0.024423
152.50 C 20260807 -1.00 -1.00 423 656 1.2597 0.5566 0.025676
155.00 C 20260807 -1.00 -1.00 450 1944 1.2848 0.4941 0.025485
157.50 C 20260807 -1.00 -1.00 371 413 1.2586 0.4302 0.025460
160.00 C 20260807 -1.00 -1.00 2052 4448 1.2769 0.3706 0.024469
162.50 C 20260807 -1.00 -1.00 53 761 1.2573 0.3142 0.022988
165.00 C 20260807 -1.00 -1.00 231 1382 1.2493 0.2583 0.021278
167.50 C 20260807 -1.00 -1.00 91 326 1.2744 0.2190 0.018946
170.00 C 20260807 -1.00 -1.00 413 2332 1.2803 0.1802 0.016677
172.50 C 20260807 -1.00 -1.00 92 362 1.3149 0.1489 0.014525
175.00 C 20260807 -1.00 -1.00 155 883 1.3043 0.1200 0.012481
177.50 C 20260807 -1.00 -1.00 14 222 1.2955 0.0926 0.010395
180.00 C 20260807 -1.00 -1.00 330 1586 1.3396 0.0766 0.008831
182.50 C 20260807 -1.00 -1.00 10 683 1.3326 0.0610 0.007352
185.00 C 20260807 -1.00 -1.00 131 888 1.3584 0.0506 0.006190
187.50 C 20260807 -1.00 -1.00 9 364 1.3839 0.0405 0.005112
190.00 C 20260807 -1.00 -1.00 183 1733 1.4445 0.0362 0.004501
192.50 C 20260807 -1.00 -1.00 2 117 1.5397 0.0373 0.004315
195.00 C 20260807 -1.00 -1.00 24 508 1.4432 0.0228 0.003009
197.50 C 20260807 -1.00 -1.00 4 32 1.5083 0.0219 0.002787
200.00 C 20260807 -1.00 -1.00 37 877 1.5033 0.0154 0.002091
202.50 C 20260807 -1.00 -1.00 7 61 1.4981 0.0119 0.001671
205.00 C 20260807 -1.00 -1.00 49 87 1.5530 0.0115 0.001564
207.50 C 20260807 -1.00 -1.00 20 247 1.6865 0.0140 0.001725
210.00 C 20260807 -1.00 -1.00 54 627 1.6606 0.0108 0.001383
212.50 C 20260807 -1.00 -1.00 21 60 1.7920 0.0132 0.001541
215.00 C 20260807 -1.00 -1.00 28 563 1.7658 0.0102 0.001236
93.00 P 20260807 -1.00 -1.00 14 81 2.6671 -0.0064 0.000541
94.00 P 20260807 -1.00 -1.00 3 43 2.7352 -0.0082 0.000662
95.00 P 20260807 -1.00 -1.00 11 10943 2.5657 -0.0066 0.000582
96.00 P 20260807 -1.00 -1.00 23 218 2.5158 -0.0068 0.000604
97.00 P 20260807 -1.00 -1.00 8 106 2.4664 -0.0069 0.000627
98.00 P 20260807 -1.00 -1.00 143 619 2.5342 -0.0088 0.000767
99.00 P 20260807 -1.00 -1.00 53 452 2.3693 -0.0072 0.000677
100.00 P 20260807 -1.00 -1.00 88 34238 2.3215 -0.0073 0.000704
101.00 P 20260807 -1.00 -1.00 326 148 2.2741 -0.0075 0.000732
102.00 P 20260807 -1.00 -1.00 5 335 2.2273 -0.0076 0.000762
103.00 P 20260807 -1.00 -1.00 40 271 2.1809 -0.0078 0.000793
104.00 P 20260807 -1.00 -1.00 32 406 2.1349 -0.0079 0.000825
105.00 P 20260807 -1.00 -1.00 30 6975 2.0895 -0.0081 0.000860
106.00 P 20260807 -1.00 -1.00 118 187 2.0444 -0.0083 0.000896
107.00 P 20260807 -1.00 -1.00 13 150 2.0843 -0.0106 0.001091
108.00 P 20260807 -1.00 -1.00 69 325 2.0350 -0.0108 0.001138
109.00 P 20260807 -1.00 -1.00 19 508 1.9861 -0.0110 0.001187
110.00 P 20260807 -1.00 -1.00 211 2232 1.9847 -0.0134 0.001396
111.00 P 20260807 -1.00 -1.00 15 278 1.9365 -0.0137 0.001459
112.00 P 20260807 -1.00 -1.00 17 232 1.8887 -0.0140 0.001526
113.00 P 20260807 -1.00 -1.00 7 1960 1.8879 -0.0165 0.001756
114.00 P 20260807 -1.00 -1.00 229 949 1.8407 -0.0169 0.001839
115.00 P 20260807 -1.00 -1.00 552 3086 1.7940 -0.0174 0.001927
116.00 P 20260807 -1.00 -1.00 134 3379 1.7936 -0.0200 0.002182
117.00 P 20260807 -1.00 -1.00 208 6424 1.8762 -0.0265 0.002684
118.00 P 20260807 -1.00 -1.00 130 666 1.7927 -0.0252 0.002693
119.00 P 20260807 -1.00 -1.00 165 478 1.7470 -0.0259 0.002826
120.00 P 20260807 -1.00 -1.00 908 7277 1.7436 -0.0306 0.003226
121.00 P 20260807 -1.00 -1.00 31 297 1.7152 -0.0334 0.003515
122.00 P 20260807 -1.00 -1.00 25 205 1.6869 -0.0363 0.003821
123.00 P 20260807 -1.00 -1.00 110 199 1.6589 -0.0394 0.004145
124.00 P 20260807 -1.00 -1.00 108 277 1.6311 -0.0425 0.004488
125.00 P 20260807 -1.00 -1.00 516 13807 1.6477 -0.0495 0.005051
126.00 P 20260807 -1.00 -1.00 118 205 1.6202 -0.0528 0.005427
127.00 P 20260807 -1.00 -1.00 1023 1280 1.6365 -0.0597 0.005981
128.00 P 20260807 -1.00 -1.00 70 357 1.6178 -0.0667 0.006535
129.00 P 20260807 -1.00 -1.00 131 1152 1.5616 -0.0687 0.006918
130.00 P 20260807 -1.00 -1.00 386 3721 1.5434 -0.0762 0.007538
131.00 P 20260807 -1.00 -1.00 73 218 1.5253 -0.0837 0.008184
132.00 P 20260807 -1.00 -1.00 19 188 1.5198 -0.0931 0.008904
133.00 P 20260807 -1.00 -1.00 139 353 1.4896 -0.0994 0.009561
134.00 P 20260807 -1.00 -1.00 143 217 1.5212 -0.1135 0.010396
135.00 P 20260807 -1.00 -1.00 2513 3616 1.4983 -0.1216 0.011125
136.00 P 20260807 -1.00 -1.00 37 318 1.4749 -0.1329 0.011922
137.00 P 20260807 -1.00 -1.00 19 278 1.4924 -0.1508 0.012760
138.00 P 20260807 -1.00 -1.00 56 582 1.4287 -0.1564 0.013648
139.00 P 20260807 -1.00 -1.00 62 826 1.5349 -0.1865 0.014299
140.00 P 20260807 -1.00 -1.00 656 2853 1.4315 -0.1882 0.015427
141.00 P 20260807 -1.00 -1.00 49 127 1.4328 -0.2041 0.016311
142.00 P 20260807 -1.00 -1.00 167 444 1.4374 -0.2228 0.017078
143.00 P 20260807 -1.00 -1.00 29 189 1.3798 -0.2348 0.018235
144.00 P 20260807 -1.00 -1.00 30 245 1.4317 -0.2622 0.018540
145.00 P 20260807 -1.00 -1.00 288 2120 1.3504 -0.2729 0.020058
146.00 P 20260807 -1.00 -1.00 28 160 1.3479 -0.2939 0.020882
147.00 P 20260807 -1.00 -1.00 79 321 1.4052 -0.3204 0.020982
148.00 P 20260807 -1.00 -1.00 27 519 1.4039 -0.3416 0.021608
149.00 P 20260807 -1.00 -1.00 27 449 1.5290 -0.3718 0.020226
150.00 P 20260807 -1.00 -1.00 359 3675 1.4146 -0.3880 0.022101
152.50 P 20260807 -1.00 -1.00 42 200 1.3994 -0.4449 0.023154
155.00 P 20260807 -1.00 -1.00 68 362 1.3314 -0.5044 0.024613
157.50 P 20260807 -1.00 -1.00 11 105 1.4061 -0.5581 0.022896
160.00 P 20260807 -1.00 -1.00 114 893 1.3892 -0.6163 0.022734
162.50 P 20260807 -1.00 -1.00 9 192 1.4287 -0.6608 0.020965
165.00 P 20260807 -1.00 -1.00 1 178 1.5380 -0.6913 0.018663
167.50 P 20260807 -1.00 -1.00 1 157 1.4886 -0.7442 0.017837
170.00 P 20260807 -1.00 -1.00 11 34 1.4337 -0.7897 0.016430
172.50 P 20260807 -1.00 -1.00 2 13 1.7705 -0.7686 0.014125
175.00 P 20260807 -1.00 -1.00 1 3 1.7584 -0.7988 0.013015
177.50 P 20260807 -1.00 -1.00 4 1 2.0171 -0.7876 0.011725
180.00 P 20260807 -1.00 -1.00 6 29 1.8193 -0.8446 0.010814
182.50 P 20260807 -1.00 -1.00 -1 0 1.9897 -0.8413 0.010009
185.00 P 20260807 -1.00 -1.00 1 2 2.2417 -0.8258 0.009369
187.50 P 20260807 -1.00 -1.00 -1 0 2.0509 -0.8690 0.008480
190.00 P 20260807 -1.00 -1.00 23 16 2.3267 -0.8528 0.008152
192.50 P 20260807 -1.00 -1.00 -1 0 2.2908 -0.8704 0.007523
195.00 P 20260807 -1.00 -1.00 -1 0 2.4187 -0.8697 0.007148
197.50 P 20260807 -1.00 -1.00 -1 0 2.4435 -0.8799 0.006663
200.00 P 20260807 -1.00 -1.00 2 15 2.5890 -0.8765 0.006413
202.50 P 20260807 -1.00 -1.00 -1 0 2.6325 -0.8838 0.006035
205.00 P 20260807 -1.00 -1.00 1 1 2.2230 -0.9366 0.004567
207.50 P 20260807 -1.00 -1.00 -1 0 2.7774 -0.8912 0.005460
210.00 P 20260807 -1.00 -1.00 -1 0 2.8979 -0.8894 0.005293
212.50 P 20260807 -1.00 -1.00 -1 0 2.9385 -0.8956 0.005013
215.00 P 20260807 -1.00 -1.00 -1 0 2.4989 -0.9424 0.003758
93.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
94.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
95.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
96.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
97.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
98.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
99.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
100.00 C 20260814 -1.00 -1.00 2 32 -1.0000 -1.0000 -1.000000
101.00 C 20260814 -1.00 -1.00 1 26 -1.0000 -1.0000 -1.000000
102.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
103.00 C 20260814 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
104.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
105.00 C 20260814 -1.00 -1.00 -1 0 0.0011 1.0000 0.000000
106.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
107.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
108.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
109.00 C 20260814 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
110.00 C 20260814 -1.00 -1.00 61 32 -1.0000 -1.0000 -1.000000
111.00 C 20260814 -1.00 -1.00 2 2 0.9506 0.9884 0.001298
112.00 C 20260814 -1.00 -1.00 40 7 1.0204 0.9800 0.001932
113.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
114.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
115.00 C 20260814 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
116.00 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
117.00 C 20260814 -1.00 -1.00 2 15 0.0011 1.0000 0.000000
118.00 C 20260814 -1.00 -1.00 -1 0 0.0011 1.0000 0.000000
119.00 C 20260814 -1.00 -1.00 -1 0 0.0011 1.0000 0.000000
120.00 C 20260814 -1.00 -1.00 83 123 0.7814 0.9811 0.002399
121.00 C 20260814 -1.00 -1.00 -1 0 0.9496 0.9530 0.004221
122.00 C 20260814 -1.00 -1.00 -1 0 0.9461 0.9486 0.004572
123.00 C 20260814 -1.00 -1.00 -1 0 0.6676 0.9855 0.002224
124.00 C 20260814 -1.00 -1.00 -1 0 0.9456 0.9367 0.005396
125.00 C 20260814 -1.00 -1.00 2 19 1.0452 0.9090 0.006393
126.00 C 20260814 -1.00 -1.00 -1 0 0.9641 0.9164 0.006491
127.00 C 20260814 -1.00 -1.00 -1 0 0.9861 0.9042 0.007056
128.00 C 20260814 -1.00 -1.00 -1 0 0.8676 0.9202 0.006965
129.00 C 20260814 -1.00 -1.00 -1 0 1.0041 0.8853 0.008004
130.00 C 20260814 -1.00 -1.00 5 93 1.0381 0.8664 0.008508
131.00 C 20260814 -1.00 -1.00 2 99 1.0292 0.8572 0.008956
132.00 C 20260814 -1.00 -1.00 8 7 1.0873 0.8350 0.009334
133.00 C 20260814 -1.00 -1.00 7 24 1.1199 0.8190 0.009664
134.00 C 20260814 -1.00 -1.00 3 106 0.9285 0.8442 0.010512
135.00 C 20260814 -1.00 -1.00 10 32 1.1251 0.7975 0.010415
136.00 C 20260814 -1.00 -1.00 4 4 1.1033 0.7883 0.010846
137.00 C 20260814 -1.00 -1.00 3 15 1.1131 0.7734 0.011109
138.00 C 20260814 -1.00 -1.00 10 18 1.0978 0.7626 0.011527
139.00 C 20260814 -1.00 -1.00 16 15 1.1261 0.7452 0.011651
140.00 C 20260814 -1.00 -1.00 38 117 1.1109 0.7342 0.012077
141.00 C 20260814 -1.00 -1.00 6 164 1.0834 0.7244 0.012623
142.00 C 20260814 -1.00 -1.00 342 195 1.0992 0.7091 0.012815
143.00 C 20260814 -1.00 -1.00 3 114 1.0903 0.6967 0.013223
144.00 C 20260814 -1.00 -1.00 1 49 1.0998 0.6824 0.013457
145.00 C 20260814 -1.00 -1.00 2 199 1.1086 0.6674 0.013563
146.00 C 20260814 -1.00 -1.00 1 52 1.0862 0.6544 0.013982
147.00 C 20260814 -1.00 -1.00 29 62 1.0903 0.6392 0.014088
148.00 C 20260814 -1.00 -1.00 5 60 1.0786 0.6249 0.014392
149.00 C 20260814 -1.00 -1.00 1 45 1.0775 0.6099 0.014565
150.00 C 20260814 -1.00 -1.00 18 414 1.1026 0.5943 0.014397
152.50 C 20260814 -1.00 -1.00 37 147 1.0815 0.5573 0.015067
155.00 C 20260814 -1.00 -1.00 85 223 1.0856 0.5204 0.015172
157.50 C 20260814 -1.00 -1.00 8 123 1.1251 0.4872 0.014519
160.00 C 20260814 -1.00 -1.00 116 391 1.1085 0.4504 0.014611
162.50 C 20260814 -1.00 -1.00 18 80 1.1272 0.4176 0.014258
165.00 C 20260814 -1.00 -1.00 123 221 1.0766 0.3761 0.014575
167.50 C 20260814 -1.00 -1.00 1 37 1.0835 0.3464 0.013952
170.00 C 20260814 -1.00 -1.00 23 433 1.0960 0.3182 0.013299
172.50 C 20260814 -1.00 -1.00 75 57 1.1027 0.2893 0.012715
175.00 C 20260814 -1.00 -1.00 382 544 1.1258 0.2652 0.012046
177.50 C 20260814 -1.00 -1.00 10 122 1.1265 0.2417 0.011408
180.00 C 20260814 -1.00 -1.00 450 988 1.1332 0.2214 0.010722
182.50 C 20260814 -1.00 -1.00 2 66 1.1540 0.2049 0.010036
185.00 C 20260814 -1.00 -1.00 67 305 1.1429 0.1804 0.009399
187.50 C 20260814 -1.00 -1.00 2 37 1.1460 0.1597 0.008752
190.00 C 20260814 -1.00 -1.00 85 6480 1.1381 0.1421 0.008121
192.50 C 20260814 -1.00 -1.00 3 6 1.1514 0.1311 0.007550
195.00 C 20260814 -1.00 -1.00 2 47 1.1848 0.1250 0.007079
197.50 C 20260814 -1.00 -1.00 7 3 1.1824 0.1110 0.006507
200.00 C 20260814 -1.00 -1.00 38 921 1.1649 0.0931 0.005842
202.50 C 20260814 -1.00 -1.00 5 23 1.2277 0.0956 0.005649
205.00 C 20260814 -1.00 -1.00 3 165 1.1984 0.0781 0.005012
207.50 C 20260814 -1.00 -1.00 60 62 1.2588 0.0801 0.004871
210.00 C 20260814 -1.00 -1.00 25 55 1.1996 0.0635 0.004216
212.50 C 20260814 -1.00 -1.00 1 5 1.2579 0.0663 0.004159
215.00 C 20260814 -1.00 -1.00 4 59 1.2581 0.0593 0.003801
93.00 P 20260814 -1.00 -1.00 4 5 1.5257 -0.0136 0.000920
94.00 P 20260814 -1.00 -1.00 82 100 1.4966 -0.0138 0.000953
95.00 P 20260814 -1.00 -1.00 30 294 1.5192 -0.0167 0.001106
96.00 P 20260814 -1.00 -1.00 10 27 1.4650 -0.0157 0.001087
97.00 P 20260814 -1.00 -1.00 26 26 1.4113 -0.0146 0.001062
98.00 P 20260814 -1.00 -1.00 207 284 1.4845 -0.0202 0.001342
99.00 P 20260814 -1.00 -1.00 210 314 1.4815 -0.0218 0.001442
100.00 P 20260814 -1.00 -1.00 283 1018 1.4773 -0.0234 0.001542
101.00 P 20260814 -1.00 -1.00 3 165 1.4712 -0.0262 0.001689
102.00 P 20260814 -1.00 -1.00 3 32 1.4776 -0.0302 0.001879
103.00 P 20260814 -1.00 -1.00 201 210 1.4224 -0.0284 0.001863
104.00 P 20260814 -1.00 -1.00 1 71 1.4290 -0.0325 0.002065
105.00 P 20260814 -1.00 -1.00 267 398 1.3990 -0.0332 0.002144
106.00 P 20260814 -1.00 -1.00 205 123 1.4056 -0.0373 0.002350
107.00 P 20260814 -1.00 -1.00 208 38 1.4242 -0.0424 0.002587
108.00 P 20260814 -1.00 -1.00 8 107 1.4186 -0.0454 0.002752
109.00 P 20260814 -1.00 -1.00 104 248 1.3892 -0.0464 0.002859
110.00 P 20260814 -1.00 -1.00 51 869 1.3601 -0.0473 0.002971
111.00 P 20260814 -1.00 -1.00 7 8 1.3904 -0.0535 0.003236
112.00 P 20260814 -1.00 -1.00 28 256 1.3747 -0.0567 0.003415
113.00 P 20260814 -1.00 -1.00 11 82 1.3556 -0.0598 0.003601
114.00 P 20260814 -1.00 -1.00 27 200 1.3232 -0.0611 0.003746
115.00 P 20260814 -1.00 -1.00 66 396 1.3181 -0.0665 0.003998
116.00 P 20260814 -1.00 -1.00 61 47 1.3397 -0.0757 0.004331
117.00 P 20260814 -1.00 -1.00 25 78 1.3412 -0.0819 0.004597
118.00 P 20260814 -1.00 -1.00 7 47 1.3094 -0.0838 0.004790
119.00 P 20260814 -1.00 -1.00 63 105 1.3309 -0.0927 0.005104
120.00 P 20260814 -1.00 -1.00 384 802 1.2863 -0.0931 0.005296
121.00 P 20260814 -1.00 -1.00 26 69 1.3076 -0.1021 0.005609
122.00 P 20260814 -1.00 -1.00 17 97 1.2961 -0.1069 0.005873
123.00 P 20260814 -1.00 -1.00 3 6844 1.2960 -0.1141 0.006159
124.00 P 20260814 -1.00 -1.00 4 6038 1.3119 -0.1258 0.006465
125.00 P 20260814 -1.00 -1.00 98 4163 1.2632 -0.1266 0.006743
126.00 P 20260814 -1.00 -1.00 10 59 1.2961 -0.1412 0.007050
127.00 P 20260814 -1.00 -1.00 4 1144 1.2522 -0.1432 0.007369
128.00 P 20260814 -1.00 -1.00 4 77 1.2722 -0.1556 0.007668
129.00 P 20260814 -1.00 -1.00 2 11 1.2794 -0.1659 0.007966
130.00 P 20260814 -1.00 -1.00 52 2653 1.2444 -0.1700 0.008331
131.00 P 20260814 -1.00 -1.00 9 25 1.2852 -0.1849 0.008561
132.00 P 20260814 -1.00 -1.00 16 1000 1.2755 -0.1928 0.008889
133.00 P 20260814 -1.00 -1.00 2 226 1.2751 -0.2028 0.009177
134.00 P 20260814 -1.00 -1.00 109 75 1.2590 -0.2120 0.009494
135.00 P 20260814 -1.00 -1.00 83 605 1.2052 -0.2156 0.010007
136.00 P 20260814 -1.00 -1.00 15 117 1.2273 -0.2310 0.010165
137.00 P 20260814 -1.00 -1.00 1 33 1.2492 -0.2458 0.010308
138.00 P 20260814 -1.00 -1.00 2 49 1.2272 -0.2550 0.010695
139.00 P 20260814 -1.00 -1.00 1 82 1.2365 -0.2680 0.010902
140.00 P 20260814 -1.00 -1.00 57 766 1.2334 -0.2796 0.011185
141.00 P 20260814 -1.00 -1.00 6 58 1.2549 -0.2935 0.011296
142.00 P 20260814 -1.00 -1.00 138 49 1.2025 -0.3007 0.011947
143.00 P 20260814 -1.00 -1.00 1 85 1.2240 -0.3147 0.012050
144.00 P 20260814 -1.00 -1.00 114 97 1.2004 -0.3257 0.012450
145.00 P 20260814 -1.00 -1.00 35 571 1.2415 -0.3420 0.012186
146.00 P 20260814 -1.00 -1.00 3 55 1.2558 -0.3558 0.012177
147.00 P 20260814 -1.00 -1.00 18 38 1.2013 -0.3664 0.012838
148.00 P 20260814 -1.00 -1.00 13 106 1.1683 -0.3786 0.013326
149.00 P 20260814 -1.00 -1.00 5 33 1.1407 -0.3917 0.013782
150.00 P 20260814 -1.00 -1.00 49 341 1.1500 -0.4061 0.013817
152.50 P 20260814 -1.00 -1.00 1 21 1.2012 -0.4408 0.013570
155.00 P 20260814 -1.00 -1.00 12 109 1.1999 -0.4743 0.013739
157.50 P 20260814 -1.00 -1.00 3 21 1.1928 -0.5075 0.013722
160.00 P 20260814 -1.00 -1.00 10 107 1.2466 -0.5353 0.013050
162.50 P 20260814 -1.00 -1.00 5 19 1.1841 -0.5745 0.013624
165.00 P 20260814 -1.00 -1.00 1 47 1.2419 -0.5990 0.012929
167.50 P 20260814 -1.00 -1.00 1 4 1.1991 -0.6335 0.012946
170.00 P 20260814 -1.00 -1.00 22 40 1.1885 -0.6632 0.012594
172.50 P 20260814 -1.00 -1.00 2 4 1.1946 -0.6899 0.012108
175.00 P 20260814 -1.00 -1.00 1 5 1.2613 -0.7028 0.011279
177.50 P 20260814 -1.00 -1.00 -1 0 1.2281 -0.7373 0.011061
180.00 P 20260814 -1.00 -1.00 4 15 1.2658 -0.7503 0.010403
182.50 P 20260814 -1.00 -1.00 -1 0 1.3705 -0.7488 0.009629
185.00 P 20260814 -1.00 -1.00 1 1 1.3476 -0.7712 0.009239
187.50 P 20260814 -1.00 -1.00 -1 0 1.3598 -0.7866 0.008777
190.00 P 20260814 -1.00 -1.00 -1 0 1.4133 -0.7924 0.008303
192.50 P 20260814 -1.00 -1.00 -1 0 1.4318 -0.8054 0.007895
195.00 P 20260814 -1.00 -1.00 2 1 1.4293 -0.8229 0.007503
197.50 P 20260814 -1.00 -1.00 -1 0 1.4677 -0.8304 0.007139
