# opt_chain LRCX | epoch 1785956427 | 2026-08-05 15:00:27 | spot 312.00 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 86 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
187.50 C 20260807 -1.00 -1.00 -1 0 2.7913 0.9936 0.000264
190.00 C 20260807 -1.00 -1.00 1 2 2.9363 0.9903 0.000364
192.50 C 20260807 -1.00 -1.00 -1 0 2.5382 0.9951 0.000226
195.00 C 20260807 -1.00 -1.00 5 8 2.1690 0.9983 0.000102
197.50 C 20260807 -1.00 -1.00 -1 0 2.1104 0.9983 0.000106
200.00 C 20260807 -1.00 -1.00 7 6 2.0527 0.9983 0.000109
202.50 C 20260807 -1.00 -1.00 -1 0 2.1573 0.9970 0.000177
205.00 C 20260807 -1.00 -1.00 2 2 0.0005 1.0000 -0.000000
207.50 C 20260807 -1.00 -1.00 -1 0 2.1078 0.9956 0.000247
210.00 C 20260807 -1.00 -1.00 2 1 0.0005 1.0000 0.000000
212.50 C 20260807 -1.00 -1.00 -1 0 2.1052 0.9931 0.000373
215.00 C 20260807 -1.00 -1.00 2 0 1.9328 0.9954 0.000285
217.50 C 20260807 -1.00 -1.00 2 1 1.8758 0.9953 0.000299
220.00 C 20260807 -1.00 -1.00 1 3 -1.0000 -1.0000 -1.000000
222.50 C 20260807 -1.00 -1.00 6 3 1.8199 0.9937 0.000398
225.00 C 20260807 -1.00 -1.00 2 1 0.0005 1.0000 0.000000
227.50 C 20260807 -1.00 -1.00 -1 0 1.4612 0.9981 0.000167
230.00 C 20260807 -1.00 -1.00 -1 0 1.5455 0.9963 0.000295
232.50 C 20260807 -1.00 -1.00 1 0 1.7118 0.9903 0.000632
235.00 C 20260807 -1.00 -1.00 2 1 1.4402 0.9961 0.000328
237.50 C 20260807 -1.00 -1.00 2 1 1.4969 0.9926 0.000557
240.00 C 20260807 -1.00 -1.00 3 541 1.6159 0.9853 0.000942
242.50 C 20260807 -1.00 -1.00 2 1 1.3938 0.9922 0.000630
245.00 C 20260807 -1.00 -1.00 1 27 1.4790 0.9858 0.001003
247.50 C 20260807 -1.00 -1.00 17 16 1.3460 0.9900 0.000823
250.00 C 20260807 -1.00 -1.00 2 18 1.2431 0.9914 0.000770
252.50 C 20260807 -1.00 -1.00 1 5 1.2900 0.9859 0.001144
255.00 C 20260807 -1.00 -1.00 7 24 1.2134 0.9871 0.001128
257.50 C 20260807 -1.00 -1.00 1 5 1.2937 0.9767 0.001765
260.00 C 20260807 -1.00 -1.00 1 38 1.2178 0.9773 0.001828
262.50 C 20260807 -1.00 -1.00 1 11 1.2250 0.9717 0.002209
265.00 C 20260807 -1.00 -1.00 5 14 1.1872 0.9674 0.002538
267.50 C 20260807 -1.00 -1.00 6 11 1.1497 0.9629 0.002904
270.00 C 20260807 -1.00 -1.00 3 163 1.1997 0.9469 0.003745
272.50 C 20260807 -1.00 -1.00 1 6 1.1301 0.9457 0.004047
275.00 C 20260807 -1.00 -1.00 2 80 1.1209 0.9363 0.004667
277.50 C 20260807 -1.00 -1.00 1 4 1.0601 0.9317 0.005182
280.00 C 20260807 -1.00 -1.00 1 785 1.0121 0.9238 0.005868
