# opt_chain CRWV | epoch 1785960573 | 2026-08-05 16:09:33 | spot 88.50 | spot_src finnhub | spot_age 112 | exps 20260807 20260814 20260821 20260828
# fuente polygon | band 0.1500 | max_strikes 214 | narrow 0 | vencimientos 4 | rows 214 | greeks_ok_pct 1.0000 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
76.00 C 20260807 -1.00 -1.00 4 942 2.0615 0.8903 0.013226
77.00 C 20260807 -1.00 -1.00 75 1033 1.8273 0.8972 0.014150
78.00 C 20260807 -1.00 -1.00 15 801 1.5085 0.9179 0.014410
79.00 C 20260807 -1.00 -1.00 5 472 1.5864 0.8906 0.017099
80.00 C 20260807 -1.00 -1.00 440 9213 1.3166 0.9075 0.018062
81.00 C 20260807 -1.00 -1.00 42 757 1.6767 0.8333 0.021432
82.00 C 20260807 -1.00 -1.00 31 1969 1.3925 0.8480 0.024289
83.00 C 20260807 -1.00 -1.00 43 1482 1.4379 0.8132 0.026985
84.00 C 20260807 -1.00 -1.00 246 1400 1.2151 0.8171 0.031450
85.00 C 20260807 -1.00 -1.00 247 5358 1.1771 0.7904 0.035681
86.00 C 20260807 -1.00 -1.00 138 2384 1.1074 0.7613 0.040510
87.00 C 20260807 -1.00 -1.00 97 1251 1.1258 0.7130 0.043597
88.00 C 20260807 -1.00 -1.00 67 1090 1.1335 0.6673 0.046829
89.00 C 20260807 -1.00 -1.00 116 1565 1.0966 0.6207 0.050130
90.00 C 20260807 -1.00 -1.00 720 5099 1.0989 0.5687 0.051602
91.00 C 20260807 -1.00 -1.00 249 1031 1.1276 0.5174 0.051785
92.00 C 20260807 -1.00 -1.00 621 1387 1.0958 0.4658 0.052328
93.00 C 20260807 -1.00 -1.00 545 1222 1.1090 0.4161 0.050781
94.00 C 20260807 -1.00 -1.00 348 678 1.1248 0.3685 0.049014
95.00 C 20260807 -1.00 -1.00 1419 3753 1.1140 0.3237 0.046497
96.00 C 20260807 -1.00 -1.00 378 1328 1.1174 0.2811 0.043513
97.00 C 20260807 -1.00 -1.00 309 741 1.1307 0.2416 0.040336
98.00 C 20260807 -1.00 -1.00 247 961 1.1126 0.2054 0.036820
99.00 C 20260807 -1.00 -1.00 372 1179 1.1179 0.1741 0.033040
100.00 C 20260807 -1.00 -1.00 5491 9268 1.1361 0.1465 0.029406
101.00 C 20260807 -1.00 -1.00 522 1177 1.1268 0.1222 0.025909
76.00 P 20260807 -1.00 -1.00 332 548 1.3074 -0.0307 0.007630
77.00 P 20260807 -1.00 -1.00 394 1894 1.2165 -0.0315 0.008366
78.00 P 20260807 -1.00 -1.00 283 530 1.2179 -0.0445 0.011037
79.00 P 20260807 -1.00 -1.00 235 928 1.1590 -0.0503 0.012851
80.00 P 20260807 -1.00 -1.00 1926 2048 1.1672 -0.0666 0.016036
81.00 P 20260807 -1.00 -1.00 422 982 1.1517 -0.0866 0.019648
82.00 P 20260807 -1.00 -1.00 1394 893 1.1493 -0.1093 0.023547
83.00 P 20260807 -1.00 -1.00 763 573 1.1478 -0.1367 0.027593
84.00 P 20260807 -1.00 -1.00 697 1380 1.1325 -0.1679 0.031870
85.00 P 20260807 -1.00 -1.00 11076 8787 1.1483 -0.2052 0.036023
86.00 P 20260807 -1.00 -1.00 288 553 1.1196 -0.2411 0.040263
87.00 P 20260807 -1.00 -1.00 202 681 1.1190 -0.2861 0.043805
88.00 P 20260807 -1.00 -1.00 540 315 1.1373 -0.3332 0.046726
89.00 P 20260807 -1.00 -1.00 583 173 1.1200 -0.3813 0.049160
