# opt_chain MSTR | epoch 1785943535 | 2026-08-05 11:25:35 | spot 97.13 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 94 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
60.00 C 20260807 -1.00 -1.00 7 610 -1.0000 -1.0000 -1.000000
65.00 C 20260807 -1.00 -1.00 25 6 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
70.00 C 20260807 -1.00 -1.00 1 33 -1.0000 -1.0000 -1.000000
71.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
72.00 C 20260807 -1.00 -1.00 16 3 -1.0000 -1.0000 -1.000000
73.00 C 20260807 -1.00 -1.00 8 5 -1.0000 -1.0000 -1.000000
74.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
75.00 C 20260807 -1.00 -1.00 5 55 -1.0000 -1.0000 -1.000000
76.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
77.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
78.00 C 20260807 -1.00 -1.00 1 5 0.0005 1.0000 -0.000000
79.00 C 20260807 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
80.00 C 20260807 -1.00 -1.00 16 197 -1.0000 -1.0000 -1.000000
81.00 C 20260807 -1.00 -1.00 1 59 -1.0000 -1.0000 -1.000000
82.00 C 20260807 -1.00 -1.00 16 21 -1.0000 -1.0000 -1.000000
83.00 C 20260807 -1.00 -1.00 61 106 -1.0000 -1.0000 -1.000000
84.00 C 20260807 -1.00 -1.00 1 20 -1.0000 -1.0000 -1.000000
85.00 C 20260807 -1.00 -1.00 13 45 -1.0000 -1.0000 -1.000000
86.00 C 20260807 -1.00 -1.00 92 113 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 2 78 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 2 137 0.7780 0.9564 0.015144
89.00 C 20260807 -1.00 -1.00 9 169 0.6761 0.9602 0.016168
