# opt_chain TXN | epoch 1785961242 | 2026-08-05 16:20:42 | spot 279.83 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 1242 | band 0.4050 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
205.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
210.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
215.00 C 20260807 -1.00 -1.00 10 0 -1.0000 -1.0000 -1.000000
220.00 C 20260807 -1.00 -1.00 26 13 -1.0000 -1.0000 -1.000000
222.50 C 20260807 -1.00 -1.00 26 13 -1.0000 -1.0000 -1.000000
225.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
227.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
230.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
232.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
235.00 C 20260807 -1.00 -1.00 5 1 -1.0000 -1.0000 -1.000000
237.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
240.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
242.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
245.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
250.00 C 20260807 -1.00 -1.00 1 15 -1.0000 -1.0000 -1.000000
252.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
255.00 C 20260807 -1.00 -1.00 2 34 -1.0000 -1.0000 -1.000000
257.50 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 4 12 -1.0000 -1.0000 -1.000000
262.50 C 20260807 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 3 55 -1.0000 -1.0000 -1.000000
267.50 C 20260807 -1.00 -1.00 5 60 -1.0000 -1.0000 -1.000000
270.00 C 20260807 -1.00 -1.00 4 89 -1.0000 -1.0000 -1.000000
272.50 C 20260807 -1.00 -1.00 3 9 0.3260 0.8592 0.032313
275.00 C 20260807 -1.00 -1.00 12 114 0.3848 0.7252 0.040648
277.50 C 20260807 -1.00 -1.00 62 225 0.4183 0.6073 0.043223
280.00 C 20260807 -1.00 -1.00 71 1315 0.4634 0.4986 0.040944
282.50 C 20260807 -1.00 -1.00 38 654 0.4784 0.4032 0.038088
285.00 C 20260807 -1.00 -1.00 152 1290 0.4814 0.3157 0.034696
287.50 C 20260807 -1.00 -1.00 1055 1078 0.5127 0.2490 0.029273
290.00 C 20260807 -1.00 -1.00 21 359 0.5192 0.1898 0.024465
292.50 C 20260807 -1.00 -1.00 1409 302 0.5233 0.1350 0.019702
295.00 C 20260807 -1.00 -1.00 3 179 0.5522 0.1094 0.015863
297.50 C 20260807 -1.00 -1.00 3 423 0.5833 0.0874 0.012742
300.00 C 20260807 -1.00 -1.00 4 197 0.5950 0.0641 0.009915
302.50 C 20260807 -1.00 -1.00 7 38 0.6204 0.0524 0.008032
