# opt_chain NOK | epoch 1785956416 | 2026-08-05 15:00:16 | spot 9.68 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 76 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
6.00 C 20260807 -1.00 -1.00 8 98 -1.0000 -1.0000 -1.000000
7.00 C 20260807 -1.00 -1.00 14 104 1.8701 0.9905 0.017982
7.50 C 20260807 -1.00 -1.00 21 47 1.9467 0.9613 0.057132
8.00 C 20260807 -1.00 -1.00 35 548 1.7580 0.9292 0.102916
8.50 C 20260807 -1.00 -1.00 82 715 1.3032 0.9083 0.168355
9.00 C 20260807 -1.00 -1.00 411 5435 0.8358 0.8774 0.329102
9.50 C 20260807 -1.00 -1.00 377 9472 0.7267 0.6389 0.697082
10.00 C 20260807 -1.00 -1.00 7882 17524 0.7544 0.2976 0.614681
10.50 C 20260807 -1.00 -1.00 1121 14547 0.8500 0.1138 0.302998
11.00 C 20260807 -1.00 -1.00 909 13481 0.9799 0.0491 0.137617
11.50 C 20260807 -1.00 -1.00 135 4754 1.2522 0.0400 0.091890
12.00 C 20260807 -1.00 -1.00 1 9350 1.5093 0.0345 0.068137
12.50 C 20260807 -1.00 -1.00 69 3538 1.7222 0.0306 0.053649
13.00 C 20260807 -1.00 -1.00 2 1721 1.9269 0.0277 0.043904
13.50 C 20260807 -1.00 -1.00 2 827 2.2343 0.0318 0.042553
6.00 P 20260807 -1.00 -1.00 1 86 3.2371 -0.0201 0.020117
7.00 P 20260807 -1.00 -1.00 3 805 2.3945 -0.0323 0.040247
7.50 P 20260807 -1.00 -1.00 522 529 1.8042 -0.0272 0.046771
8.00 P 20260807 -1.00 -1.00 687 12290 1.3962 -0.0340 0.072061
8.50 P 20260807 -1.00 -1.00 399 5872 1.0132 -0.0454 0.125297
9.00 P 20260807 -1.00 -1.00 1699 15456 0.7240 -0.0941 0.309115
9.50 P 20260807 -1.00 -1.00 1216 1674 0.7294 -0.3615 0.694912
10.00 P 20260807 -1.00 -1.00 357 2838 0.7386 -0.7069 0.623896
10.50 P 20260807 -1.00 -1.00 97 565 0.7039 -0.9322 0.252826
11.00 P 20260807 -1.00 -1.00 30 483 0.5758 -0.9995 0.009292
11.50 P 20260807 -1.00 -1.00 11 1087 -1.0000 -1.0000 -1.000000
12.00 P 20260807 -1.00 -1.00 1 392 -1.0000 -1.0000 -1.000000
12.50 P 20260807 -1.00 -1.00 11 126 -1.0000 -1.0000 -1.000000
13.00 P 20260807 -1.00 -1.00 4 5 -1.0000 -1.0000 -1.000000
13.50 P 20260807 -1.00 -1.00 1 19 -1.0000 -1.0000 -1.000000
6.00 C 20260814 -1.00 -1.00 2 4 1.6542 0.9764 0.022022
6.50 C 20260814 -1.00 -1.00 1 1 1.5960 0.9558 0.038051
7.00 C 20260814 -1.00 -1.00 11 51 1.2021 0.9638 0.042546
7.50 C 20260814 -1.00 -1.00 -1 0 1.1570 0.9315 0.074359
8.00 C 20260814 -1.00 -1.00 8 196 0.8961 0.9209 0.106909
8.50 C 20260814 -1.00 -1.00 787 1221 0.7108 0.8879 0.176591
9.00 C 20260814 -1.00 -1.00 124 6362 0.7025 0.7608 0.290354
9.50 C 20260814 -1.00 -1.00 251 6035 0.6779 0.5893 0.376177
10.00 C 20260814 -1.00 -1.00 1250 11056 0.6925 0.4034 0.369062
10.50 C 20260814 -1.00 -1.00 1158 6908 0.7136 0.2504 0.296372
11.00 C 20260814 -1.00 -1.00 416 4450 0.7470 0.1500 0.206835
11.50 C 20260814 -1.00 -1.00 196 579 0.7526 0.0794 0.129744
12.00 C 20260814 -1.00 -1.00 132 8163 0.8260 0.0569 0.090017
12.50 C 20260814 -1.00 -1.00 6 682 0.8909 0.0379 0.060800
13.00 C 20260814 -1.00 -1.00 8 748 0.9428 0.0278 0.043947
13.50 C 20260814 -1.00 -1.00 101 339 1.1473 0.0375 0.046968
6.00 P 20260814 -1.00 -1.00 1 207 1.7397 -0.0298 0.025356
6.50 P 20260814 -1.00 -1.00 3 1 1.3621 -0.0234 0.026792
7.00 P 20260814 -1.00 -1.00 1 2930 1.1733 -0.0323 0.040199
7.50 P 20260814 -1.00 -1.00 17 454 1.0299 -0.0491 0.064704
8.00 P 20260814 -1.00 -1.00 123 11387 0.7550 -0.0486 0.087335
8.50 P 20260814 -1.00 -1.00 104 2428 0.6812 -0.1038 0.173992
9.00 P 20260814 -1.00 -1.00 174 6050 0.6690 -0.2289 0.299158
9.50 P 20260814 -1.00 -1.00 412 1861 0.6667 -0.4097 0.382670
10.00 P 20260814 -1.00 -1.00 39 1602 0.6739 -0.6005 0.379257
10.50 P 20260814 -1.00 -1.00 46 388 0.7009 -0.7545 0.299748
11.00 P 20260814 -1.00 -1.00 1 370 0.6429 -0.8867 0.197427
11.50 P 20260814 -1.00 -1.00 44 129 0.5429 -0.9781 0.070362
12.00 P 20260814 -1.00 -1.00 173 264 -1.0000 -1.0000 -1.000000
12.50 P 20260814 -1.00 -1.00 2 22 -1.0000 -1.0000 -1.000000
13.00 P 20260814 -1.00 -1.00 1 217 -1.0000 -1.0000 -1.000000
13.50 P 20260814 -1.00 -1.00 2 7 -1.0000 -1.0000 -1.000000
6.00 C 20260821 -1.00 -1.00 1 20 1.2452 0.9763 0.021942
7.00 C 20260821 -1.00 -1.00 4 288 1.0968 0.9365 0.055646
8.00 C 20260821 -1.00 -1.00 10 808 0.8352 0.8816 0.117910
8.50 C 20260821 -1.00 -1.00 10 273 0.7702 0.8118 0.173778
9.00 C 20260821 -1.00 -1.00 58 2614 0.6973 0.7149 0.240705
9.50 C 20260821 -1.00 -1.00 53 4366 0.6915 0.5796 0.279744
10.00 C 20260821 -1.00 -1.00 2397 26879 0.6858 0.4394 0.284275
10.50 C 20260821 -1.00 -1.00 1120 19607 0.7003 0.3172 0.251127
11.00 C 20260821 -1.00 -1.00 471 38886 0.7013 0.2146 0.205579
