# opt_chain SMH | epoch 1785874148 | 2026-08-04 16:09:08 | spot 576.86 | spot_src intrinio_quote | spot_age 929 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819
# fuente polygon | band 0.1500 | max_strikes 924 | narrow 0 | vencimientos 8 | rows 924 | greeks_ok_pct 0.9621 | bidask_ok_pct 0.0000
# strike right exp bid ask vol oi iv delta gamma
492.50 C 20260805 -1.00 -1.00 2 1 1.5011 0.9738 0.001258
495.00 C 20260805 -1.00 -1.00 30 21 1.4788 0.9722 0.001347
497.50 C 20260805 -1.00 -1.00 34 16 1.4078 0.9735 0.001357
500.00 C 20260805 -1.00 -1.00 4 52 1.3696 0.9728 0.001427
502.50 C 20260805 -1.00 -1.00 1 10 1.3415 0.9711 0.001535
505.00 C 20260805 -1.00 -1.00 44 43 1.3066 0.9692 0.001652
507.50 C 20260805 -1.00 -1.00 2 1 1.2638 0.9683 0.001745
510.00 C 20260805 -1.00 -1.00 40 33 1.2211 0.9674 0.001847
512.50 C 20260805 -1.00 -1.00 2 2 1.1868 0.9653 0.001996
515.00 C 20260805 -1.00 -1.00 50 44 1.1525 0.9630 0.002159
517.50 C 20260805 -1.00 -1.00 5 15 1.1344 0.9584 0.002412
520.00 C 20260805 -1.00 -1.00 61 34 1.0846 0.9582 0.002534
522.50 C 20260805 -1.00 -1.00 2 8 1.0668 0.9531 0.002828
525.00 C 20260805 -1.00 -1.00 11 49 1.0174 0.9526 0.002991
527.50 C 20260805 -1.00 -1.00 4 88 1.0550 0.9393 0.003559
530.00 C 20260805 -1.00 -1.00 7 203 0.9823 0.9415 0.003699
532.50 C 20260805 -1.00 -1.00 3 57 0.9694 0.9345 0.004117
535.00 C 20260805 -1.00 -1.00 7 517 0.9672 0.9206 0.004726
537.50 C 20260805 -1.00 -1.00 88 93 0.9016 0.9217 0.005019
540.00 C 20260805 -1.00 -1.00 16 73 0.8634 0.9157 0.005528
542.50 C 20260805 -1.00 -1.00 2 23 0.8795 0.8958 0.006371
545.00 C 20260805 -1.00 -1.00 15 71 0.8686 0.8823 0.007095
547.50 C 20260805 -1.00 -1.00 9 313 0.8597 0.8656 0.007872
550.00 C 20260805 -1.00 -1.00 148 256 0.7861 0.8644 0.008656
552.50 C 20260805 -1.00 -1.00 14 73 0.7872 0.8377 0.009655
555.00 C 20260805 -1.00 -1.00 32 248 0.7735 0.8152 0.010692
557.50 C 20260805 -1.00 -1.00 34 56 0.7776 0.7874 0.011701
560.00 C 20260805 -1.00 -1.00 103 264 0.7235 0.7721 0.013115
562.50 C 20260805 -1.00 -1.00 6 156 0.7486 0.7282 0.013737
565.00 C 20260805 -1.00 -1.00 159 342 0.7399 0.6942 0.014735
567.50 C 20260805 -1.00 -1.00 141 131 0.6975 0.6653 0.016376
570.00 C 20260805 -1.00 -1.00 335 281 0.7073 0.6218 0.016756
572.50 C 20260805 -1.00 -1.00 184 122 0.6772 0.5815 0.017891
575.00 C 20260805 -1.00 -1.00 713 271 0.6744 0.5365 0.018397
577.50 C 20260805 -1.00 -1.00 1713 114 0.6783 0.4915 0.018426
580.00 C 20260805 -1.00 -1.00 820 901 0.6650 0.4454 0.018439
582.50 C 20260805 -1.00 -1.00 47 70 0.6692 0.4006 0.017980
585.00 C 20260805 -1.00 -1.00 657 597 0.6794 0.3584 0.017301
587.50 C 20260805 -1.00 -1.00 62 46 0.6589 0.3141 0.016712
590.00 C 20260805 -1.00 -1.00 285 208 0.6582 0.2738 0.015703
592.50 C 20260805 -1.00 -1.00 70 43 0.6621 0.2354 0.014632
595.00 C 20260805 -1.00 -1.00 105 31 0.6509 0.2011 0.013389
597.50 C 20260805 -1.00 -1.00 16 72 0.6488 0.1694 0.012045
600.00 C 20260805 -1.00 -1.00 490 414 0.6604 0.1437 0.010730
602.50 C 20260805 -1.00 -1.00 12 18 0.6590 0.1209 0.009484
605.00 C 20260805 -1.00 -1.00 127 46 0.6622 0.1018 0.008288
607.50 C 20260805 -1.00 -1.00 18 23 0.6670 0.0836 0.007135
610.00 C 20260805 -1.00 -1.00 136 340 0.6798 0.0697 0.006165
612.50 C 20260805 -1.00 -1.00 91 17 0.7087 0.0654 0.005595
615.00 C 20260805 -1.00 -1.00 195 33 0.6779 0.0467 0.004431
617.50 C 20260805 -1.00 -1.00 38 22 0.6966 0.0406 0.003858
620.00 C 20260805 -1.00 -1.00 422 52 0.7238 0.0371 0.003464
622.50 C 20260805 -1.00 -1.00 32 100 0.7422 0.0320 0.003016
625.00 C 20260805 -1.00 -1.00 367 76 0.7573 0.0289 0.002703
627.50 C 20260805 -1.00 -1.00 6 123 0.7809 0.0272 0.002479
630.00 C 20260805 -1.00 -1.00 221 374 0.7557 0.0187 0.001854
632.50 C 20260805 -1.00 -1.00 2 32 0.7382 0.0120 0.001310
635.00 C 20260805 -1.00 -1.00 30 77 0.7637 0.0116 0.001229
637.50 C 20260805 -1.00 -1.00 82 13 0.7825 0.0108 0.001123
640.00 C 20260805 -1.00 -1.00 14 13 0.7813 0.0087 0.000920
642.50 C 20260805 -1.00 -1.00 2 10 0.8198 0.0093 0.000936
645.00 C 20260805 -1.00 -1.00 17 18 0.8054 0.0064 0.000676
647.50 C 20260805 -1.00 -1.00 10 0 0.8305 0.0062 0.000641
650.00 C 20260805 -1.00 -1.00 65 44 0.8490 0.0056 0.000572
652.50 C 20260805 -1.00 -1.00 7 2 0.8936 0.0067 0.000642
