# opt_chain SKHY | epoch 1785861458 | 2026-08-04 12:37:38 | spot 143.00 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 330818 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
89.00 C 20260807 -1.00 -1.00 2 15 -1.0000 -1.0000 -1.000000
90.00 C 20260807 -1.00 -1.00 17 35 -1.0000 -1.0000 -1.000000
91.00 C 20260807 -1.00 -1.00 12 6 -1.0000 -1.0000 -1.000000
92.00 C 20260807 -1.00 -1.00 12 78 -1.0000 -1.0000 -1.000000
93.00 C 20260807 -1.00 -1.00 261 80 2.6073 0.9825 0.001147
94.00 C 20260807 -1.00 -1.00 28 6 -1.0000 -1.0000 -1.000000
95.00 C 20260807 -1.00 -1.00 20 5 -1.0000 -1.0000 -1.000000
96.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
97.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
98.00 C 20260807 -1.00 -1.00 4 2 2.3618 0.9809 0.001373
99.00 C 20260807 -1.00 -1.00 4 27 -1.0000 -1.0000 -1.000000
100.00 C 20260807 -1.00 -1.00 13 58 -1.0000 -1.0000 -1.000000
101.00 C 20260807 -1.00 -1.00 16 5 -1.0000 -1.0000 -1.000000
102.00 C 20260807 -1.00 -1.00 66 9 -1.0000 -1.0000 -1.000000
103.00 C 20260807 -1.00 -1.00 52 4 -1.0000 -1.0000 -1.000000
104.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
105.00 C 20260807 -1.00 -1.00 8 13 -1.0000 -1.0000 -1.000000
106.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
107.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
108.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
109.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
110.00 C 20260807 -1.00 -1.00 3 41 1.1912 0.9984 0.000300
111.00 C 20260807 -1.00 -1.00 2 97 -1.0000 -1.0000 -1.000000
112.00 C 20260807 -1.00 -1.00 25 123 -1.0000 -1.0000 -1.000000
113.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
114.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
115.00 C 20260807 -1.00 -1.00 2 8 1.6387 0.9691 0.002965
116.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
117.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
118.00 C 20260807 -1.00 -1.00 2 2 1.6590 0.9528 0.004143
119.00 C 20260807 -1.00 -1.00 1 1 1.9104 0.9226 0.005280
120.00 C 20260807 -1.00 -1.00 6 37 1.7250 0.9356 0.005115
121.00 C 20260807 -1.00 -1.00 1 1 1.4495 0.9560 0.004460
122.00 C 20260807 -1.00 -1.00 -1 1 1.2539 0.9721 0.003592
123.00 C 20260807 -1.00 -1.00 -1 0 1.5073 0.9395 0.005615
124.00 C 20260807 -1.00 -1.00 11 4 1.5451 0.9255 0.006353
125.00 C 20260807 -1.00 -1.00 9 34 1.8221 0.8872 0.007437
126.00 C 20260807 -1.00 -1.00 9 15 -1.0000 -1.0000 -1.000000
127.00 C 20260807 -1.00 -1.00 6 21 0.8541 0.9881 0.002528
128.00 C 20260807 -1.00 -1.00 12 43 1.6956 0.8716 0.008685
129.00 C 20260807 -1.00 -1.00 1 25 1.5521 0.8808 0.009080
130.00 C 20260807 -1.00 -1.00 26 238 1.6656 0.8523 0.009670
131.00 C 20260807 -1.00 -1.00 1 20 1.5376 0.8577 0.010228
132.00 C 20260807 -1.00 -1.00 12 109 1.4951 0.8511 0.010833
133.00 C 20260807 -1.00 -1.00 9 120 1.4249 0.8483 0.011503
134.00 C 20260807 -1.00 -1.00 1 59 1.6772 0.8039 0.011655
135.00 C 20260807 -1.00 -1.00 19 568 1.6607 0.7936 0.012197
136.00 C 20260807 -1.00 -1.00 1 32 1.6246 0.7830 0.012765
137.00 C 20260807 -1.00 -1.00 12 327 1.6100 0.7693 0.013262
138.00 C 20260807 -1.00 -1.00 11 168 1.5849 0.7566 0.013831
139.00 C 20260807 -1.00 -1.00 40 242 1.5916 0.7402 0.014234
140.00 C 20260807 -1.00 -1.00 601 1677 1.6086 0.7230 0.014562
