# opt_chain MU | epoch 1785874822 | 2026-08-04 16:20:22 | spot 892.99 | exps 20260805 20260807 20260810 20260812 20260814 20260817 20260819 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 978 | band 0.6000 vencimientos 8 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
540.00 C 20260805 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
545.00 C 20260805 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
550.00 C 20260805 -1.00 -1.00 6 0 -1.0000 -1.0000 -1.000000
555.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
560.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
562.50 C 20260805 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
565.00 C 20260805 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
567.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
570.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
572.50 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
575.00 C 20260805 -1.00 -1.00 21 0 -1.0000 -1.0000 -1.000000
577.50 C 20260805 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
580.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
582.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
585.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
587.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
590.00 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
592.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
595.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
597.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
600.00 C 20260805 -1.00 -1.00 3 5 -1.0000 -1.0000 -1.000000
602.50 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
605.00 C 20260805 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
607.50 C 20260805 -1.00 -1.00 15 9 -1.0000 -1.0000 -1.000000
610.00 C 20260805 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
612.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
615.00 C 20260805 -1.00 -1.00 13 12 -1.0000 -1.0000 -1.000000
617.50 C 20260805 -1.00 -1.00 8 4 -1.0000 -1.0000 -1.000000
620.00 C 20260805 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
622.50 C 20260805 -1.00 -1.00 8 4 -1.0000 -1.0000 -1.000000
625.00 C 20260805 -1.00 -1.00 12 12 -1.0000 -1.0000 -1.000000
627.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
630.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
632.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
635.00 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
637.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
640.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
642.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
645.00 C 20260805 -1.00 -1.00 6 6 -1.0000 -1.0000 -1.000000
647.50 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
650.00 C 20260805 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
652.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
655.00 C 20260805 -1.00 -1.00 5 5 -1.0000 -1.0000 -1.000000
657.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
660.00 C 20260805 -1.00 -1.00 46 42 -1.0000 -1.0000 -1.000000
662.50 C 20260805 -1.00 -1.00 12 0 -1.0000 -1.0000 -1.000000
665.00 C 20260805 -1.00 -1.00 42 11 -1.0000 -1.0000 -1.000000
667.50 C 20260805 -1.00 -1.00 42 0 -1.0000 -1.0000 -1.000000
670.00 C 20260805 -1.00 -1.00 37 3 -1.0000 -1.0000 -1.000000
672.50 C 20260805 -1.00 -1.00 18 0 -1.0000 -1.0000 -1.000000
675.00 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
677.50 C 20260805 -1.00 -1.00 12 12 -1.0000 -1.0000 -1.000000
680.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
682.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
685.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
687.50 C 20260805 -1.00 -1.00 15 15 -1.0000 -1.0000 -1.000000
690.00 C 20260805 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
692.50 C 20260805 -1.00 -1.00 10 5 -1.0000 -1.0000 -1.000000
695.00 C 20260805 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
697.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
700.00 C 20260805 -1.00 -1.00 32 37 -1.0000 -1.0000 -1.000000
702.50 C 20260805 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
705.00 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
707.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
710.00 C 20260805 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
712.50 C 20260805 -1.00 -1.00 7 3 -1.0000 -1.0000 -1.000000
715.00 C 20260805 -1.00 -1.00 7 2 -1.0000 -1.0000 -1.000000
717.50 C 20260805 -1.00 -1.00 7 0 -1.0000 -1.0000 -1.000000
720.00 C 20260805 -1.00 -1.00 11 5 -1.0000 -1.0000 -1.000000
722.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
725.00 C 20260805 -1.00 -1.00 6 2 -1.0000 -1.0000 -1.000000
727.50 C 20260805 -1.00 -1.00 12 2 -1.0000 -1.0000 -1.000000
730.00 C 20260805 -1.00 -1.00 78 5 -1.0000 -1.0000 -1.000000
732.50 C 20260805 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
735.00 C 20260805 -1.00 -1.00 11 4 -1.0000 -1.0000 -1.000000
737.50 C 20260805 -1.00 -1.00 51 41 -1.0000 -1.0000 -1.000000
740.00 C 20260805 -1.00 -1.00 4 53 -1.0000 -1.0000 -1.000000
742.50 C 20260805 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
745.00 C 20260805 -1.00 -1.00 1 19 -1.0000 -1.0000 -1.000000
747.50 C 20260805 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
750.00 C 20260805 -1.00 -1.00 61 90 -1.0000 -1.0000 -1.000000
755.00 C 20260805 -1.00 -1.00 12 15 -1.0000 -1.0000 -1.000000
760.00 C 20260805 -1.00 -1.00 18 45 -1.0000 -1.0000 -1.000000
765.00 C 20260805 -1.00 -1.00 6 17 -1.0000 -1.0000 -1.000000
770.00 C 20260805 -1.00 -1.00 25 77 -1.0000 -1.0000 -1.000000
775.00 C 20260805 -1.00 -1.00 17 84 -1.0000 -1.0000 -1.000000
780.00 C 20260805 -1.00 -1.00 67 403 -1.0000 -1.0000 -1.000000
785.00 C 20260805 -1.00 -1.00 148 397 -1.0000 -1.0000 -1.000000
790.00 C 20260805 -1.00 -1.00 40 169 -1.0000 -1.0000 -1.000000
795.00 C 20260805 -1.00 -1.00 42 246 0.9348 0.9900 0.000569
800.00 C 20260805 -1.00 -1.00 157 924 0.9333 0.9861 0.000755
805.00 C 20260805 -1.00 -1.00 32 203 1.0409 0.9696 0.001329
810.00 C 20260805 -1.00 -1.00 173 496 0.9769 0.9700 0.001401
815.00 C 20260805 -1.00 -1.00 444 488 1.1180 0.9387 0.002190
820.00 C 20260805 -1.00 -1.00 205 816 1.1229 0.9232 0.002570
825.00 C 20260805 -1.00 -1.00 503 505 1.1284 0.9059 0.002969
830.00 C 20260805 -1.00 -1.00 414 796 1.1719 0.8825 0.003398
835.00 C 20260805 -1.00 -1.00 344 574 1.1553 0.8669 0.003761
840.00 C 20260805 -1.00 -1.00 419 646 1.1207 0.8509 0.004155
845.00 C 20260805 -1.00 -1.00 306 439 1.1211 0.8267 0.004573
850.00 C 20260805 -1.00 -1.00 1637 2026 1.1466 0.7981 0.004957
855.00 C 20260805 -1.00 -1.00 251 307 1.1569 0.7706 0.005308
860.00 C 20260805 -1.00 -1.00 1806 331 1.1311 0.7449 0.005701
865.00 C 20260805 -1.00 -1.00 945 202 1.1507 0.7110 0.005955
870.00 C 20260805 -1.00 -1.00 4240 1193 1.1644 0.6790 0.006214
875.00 C 20260805 -1.00 -1.00 4587 248 1.1681 0.6475 0.006455
880.00 C 20260805 -1.00 -1.00 7123 339 1.1452 0.6154 0.006708
885.00 C 20260805 -1.00 -1.00 5621 125 1.1541 0.5805 0.006791
890.00 C 20260805 -1.00 -1.00 8165 352 1.1478 0.5463 0.006960
895.00 C 20260805 -1.00 -1.00 7526 247 1.1663 0.5121 0.006971
900.00 C 20260805 -1.00 -1.00 29009 2363 1.1626 0.4784 0.006904
905.00 C 20260805 -1.00 -1.00 2309 211 1.1578 0.4445 0.006843
910.00 C 20260805 -1.00 -1.00 4493 594 1.1654 0.4114 0.006711
915.00 C 20260805 -1.00 -1.00 1445 389 1.1742 0.3790 0.006576
920.00 C 20260805 -1.00 -1.00 4589 975 1.1867 0.3505 0.006319
925.00 C 20260805 -1.00 -1.00 3318 661 1.1645 0.3184 0.006149
930.00 C 20260805 -1.00 -1.00 5049 786 1.1692 0.2903 0.005869
935.00 C 20260805 -1.00 -1.00 2111 413 1.1725 0.2620 0.005598
940.00 C 20260805 -1.00 -1.00 3559 714 1.1842 0.2369 0.005299
945.00 C 20260805 -1.00 -1.00 1649 231 1.1760 0.2137 0.004980
950.00 C 20260805 -1.00 -1.00 13920 1305 1.1715 0.1909 0.004648
955.00 C 20260805 -1.00 -1.00 1642 482 1.1761 0.1702 0.004311
960.00 C 20260805 -1.00 -1.00 2882 268 1.1879 0.1514 0.003983
965.00 C 20260805 -1.00 -1.00 1272 147 1.1939 0.1344 0.003670
970.00 C 20260805 -1.00 -1.00 3448 234 1.1910 0.1198 0.003364
975.00 C 20260805 -1.00 -1.00 1689 279 1.1882 0.1051 0.003055
980.00 C 20260805 -1.00 -1.00 2648 573 1.1993 0.0933 0.002775
985.00 C 20260805 -1.00 -1.00 1168 111 1.2115 0.0820 0.002508
990.00 C 20260805 -1.00 -1.00 2287 188 1.2256 0.0720 0.002266
995.00 C 20260805 -1.00 -1.00 1530 237 1.2230 0.0638 0.002048
1000.00 C 20260805 -1.00 -1.00 18921 3425 1.2176 0.0551 0.001822
1005.00 C 20260805 -1.00 -1.00 833 172 1.2250 0.0483 0.001628
1010.00 C 20260805 -1.00 -1.00 995 184 1.2370 0.0424 0.001453
1015.00 C 20260805 -1.00 -1.00 979 72 1.2516 0.0369 0.001293
1020.00 C 20260805 -1.00 -1.00 1345 142 1.2665 0.0325 0.001158
1025.00 C 20260805 -1.00 -1.00 946 227 1.2642 0.0286 0.001033
1030.00 C 20260805 -1.00 -1.00 1321 574 1.2727 0.0256 0.000930
1035.00 C 20260805 -1.00 -1.00 801 540 1.2740 0.0220 0.000814
1040.00 C 20260805 -1.00 -1.00 372 237 1.2860 0.0194 0.000724
1045.00 C 20260805 -1.00 -1.00 386 33 1.2980 0.0168 0.000637
1050.00 C 20260805 -1.00 -1.00 3456 1166 1.3100 0.0143 0.000554
1055.00 C 20260805 -1.00 -1.00 164 87 1.3295 0.0130 0.000504
1060.00 C 20260805 -1.00 -1.00 2087 72 1.3308 0.0115 0.000451
1065.00 C 20260805 -1.00 -1.00 77 125 1.3321 0.0101 0.000399
1070.00 C 20260805 -1.00 -1.00 632 124 1.3458 0.0092 0.000362
1075.00 C 20260805 -1.00 -1.00 359 32 1.3098 0.0061 0.000258
1080.00 C 20260805 -1.00 -1.00 252 156 1.3689 0.0072 0.000288
1085.00 C 20260805 -1.00 -1.00 203 61 1.3783 0.0062 0.000250
1090.00 C 20260805 -1.00 -1.00 1168 78 1.3917 0.0054 0.000219
1095.00 C 20260805 -1.00 -1.00 43 33 1.4133 0.0049 0.000200
1100.00 C 20260805 -1.00 -1.00 1154 346 1.3961 0.0039 0.000164
1105.00 C 20260805 -1.00 -1.00 34 73 1.4446 0.0042 0.000170
1110.00 C 20260805 -1.00 -1.00 110 75 1.4369 0.0036 0.000147
