# opt_chain SKHY | epoch 1785859569 | 2026-08-04 12:06:09 | spot 143.00 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 328928 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
86.00 C 20260807 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 4 1 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
89.00 C 20260807 -1.00 -1.00 2 15 2.5485 0.9905 0.000700
90.00 C 20260807 -1.00 -1.00 17 35 2.3254 0.9933 0.000554
91.00 C 20260807 -1.00 -1.00 1 6 -1.0000 -1.0000 -1.000000
92.00 C 20260807 -1.00 -1.00 1 78 -1.0000 -1.0000 -1.000000
93.00 C 20260807 -1.00 -1.00 261 80 -1.0000 -1.0000 -1.000000
94.00 C 20260807 -1.00 -1.00 28 6 -1.0000 -1.0000 -1.000000
95.00 C 20260807 -1.00 -1.00 20 5 -1.0000 -1.0000 -1.000000
96.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
97.00 C 20260807 -1.00 -1.00 10 2 -1.0000 -1.0000 -1.000000
98.00 C 20260807 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
99.00 C 20260807 -1.00 -1.00 4 27 -1.0000 -1.0000 -1.000000
100.00 C 20260807 -1.00 -1.00 13 58 -1.0000 -1.0000 -1.000000
101.00 C 20260807 -1.00 -1.00 16 5 -1.0000 -1.0000 -1.000000
102.00 C 20260807 -1.00 -1.00 66 9 -1.0000 -1.0000 -1.000000
103.00 C 20260807 -1.00 -1.00 52 4 -1.0000 -1.0000 -1.000000
104.00 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
105.00 C 20260807 -1.00 -1.00 8 13 -1.0000 -1.0000 -1.000000
106.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
107.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
108.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
109.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
110.00 C 20260807 -1.00 -1.00 3 41 1.4948 0.9905 0.001192
111.00 C 20260807 -1.00 -1.00 2 97 -1.0000 -1.0000 -1.000000
112.00 C 20260807 -1.00 -1.00 25 123 -1.0000 -1.0000 -1.000000
113.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
114.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
115.00 C 20260807 -1.00 -1.00 2 8 -1.0000 -1.0000 -1.000000
116.00 C 20260807 -1.00 -1.00 1 2 -1.0000 -1.0000 -1.000000
117.00 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
118.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
119.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
120.00 C 20260807 -1.00 -1.00 6 37 1.7062 0.9340 0.005265
121.00 C 20260807 -1.00 -1.00 1 1 1.5890 0.9409 0.005232
122.00 C 20260807 -1.00 -1.00 -1 1 1.2821 0.9655 0.004136
123.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
124.00 C 20260807 -1.00 -1.00 11 4 1.0414 0.9797 0.003261
125.00 C 20260807 -1.00 -1.00 9 34 1.5644 0.9101 0.007227
126.00 C 20260807 -1.00 -1.00 9 15 0.8940 0.9858 0.002791
127.00 C 20260807 -1.00 -1.00 6 21 0.9991 0.9712 0.004627
128.00 C 20260807 -1.00 -1.00 12 43 1.4606 0.8963 0.008652
129.00 C 20260807 -1.00 -1.00 1 25 1.4978 0.8830 0.009303
130.00 C 20260807 -1.00 -1.00 25 238 1.5558 0.8613 0.009945
131.00 C 20260807 -1.00 -1.00 1 20 1.1685 0.9084 0.009814
132.00 C 20260807 -1.00 -1.00 12 109 1.5694 0.8344 0.011073
133.00 C 20260807 -1.00 -1.00 9 120 1.4570 0.8367 0.011811
134.00 C 20260807 -1.00 -1.00 34 59 1.4991 0.8179 0.012368
135.00 C 20260807 -1.00 -1.00 19 568 1.6080 0.7927 0.012628
136.00 C 20260807 -1.00 -1.00 1 32 1.5828 0.7804 0.013181
137.00 C 20260807 -1.00 -1.00 10 327 1.5789 0.7651 0.013646
138.00 C 20260807 -1.00 -1.00 9 168 1.5540 0.7521 0.014240
139.00 C 20260807 -1.00 -1.00 40 242 1.5292 0.7386 0.014862
140.00 C 20260807 -1.00 -1.00 202 1677 1.5047 0.7248 0.015514
