# opt_chain DRAM | epoch 1785861456 | 2026-08-04 12:37:36 | spot 49.98 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 330816 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
30.00 C 20260807 -1.00 -1.00 4 30 2.4109 0.9975 0.000605
30.50 C 20260807 -1.00 -1.00 5 9 -1.0000 -1.0000 -1.000000
31.00 C 20260807 -1.00 -1.00 8 10 -1.0000 -1.0000 -1.000000
31.50 C 20260807 -1.00 -1.00 4 9 -1.0000 -1.0000 -1.000000
32.00 C 20260807 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
32.50 C 20260807 -1.00 -1.00 6 3 2.4181 0.9925 0.001642
33.00 C 20260807 -1.00 -1.00 4 3 -1.0000 -1.0000 -1.000000
33.50 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
34.00 C 20260807 -1.00 -1.00 23 23 -1.0000 -1.0000 -1.000000
34.50 C 20260807 -1.00 -1.00 23 23 1.8610 0.9973 0.000864
35.00 C 20260807 -1.00 -1.00 1 20 -1.0000 -1.0000 -1.000000
35.50 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
36.00 C 20260807 -1.00 -1.00 1 11 1.9898 0.9912 0.002314
36.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
37.00 C 20260807 -1.00 -1.00 -1 0 2.1128 0.9812 0.004163
37.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
38.00 C 20260807 -1.00 -1.00 2 1 1.7619 0.9903 0.002864
38.50 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
39.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
39.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
40.00 C 20260807 -1.00 -1.00 11 32 1.5296 0.9891 0.003610
