# opt_chain DRAM | epoch 1785857675 | 2026-08-04 11:34:35 | spot 49.98 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 327035 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
30.00 C 20260807 -1.00 -1.00 4 30 -1.0000 -1.0000 -1.000000
30.50 C 20260807 -1.00 -1.00 5 9 -1.0000 -1.0000 -1.000000
31.00 C 20260807 -1.00 -1.00 8 10 -1.0000 -1.0000 -1.000000
31.50 C 20260807 -1.00 -1.00 4 9 -1.0000 -1.0000 -1.000000
32.00 C 20260807 -1.00 -1.00 3 13 -1.0000 -1.0000 -1.000000
32.50 C 20260807 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
33.00 C 20260807 -1.00 -1.00 4 3 -1.0000 -1.0000 -1.000000
33.50 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
34.00 C 20260807 -1.00 -1.00 23 23 -1.0000 -1.0000 -1.000000
34.50 C 20260807 -1.00 -1.00 23 23 -1.0000 -1.0000 -1.000000
35.00 C 20260807 -1.00 -1.00 1 20 -1.0000 -1.0000 -1.000000
35.50 C 20260807 -1.00 -1.00 2 0 -1.0000 -1.0000 -1.000000
36.00 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
36.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
37.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
37.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
38.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
38.50 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
39.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
39.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
40.00 C 20260807 -1.00 -1.00 1 32 1.5150 0.9876 0.004052
40.50 C 20260807 -1.00 -1.00 3 1 -1.0000 -1.0000 -1.000000
41.00 C 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
41.50 C 20260807 -1.00 -1.00 4 2 -1.0000 -1.0000 -1.000000
42.00 C 20260807 -1.00 -1.00 18 29 1.2951 0.9859 0.005278
42.50 C 20260807 -1.00 -1.00 2 1 0.0006 1.0000 -0.000000
43.00 C 20260807 -1.00 -1.00 1 27 1.2954 0.9774 0.007970
43.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
44.00 C 20260807 -1.00 -1.00 3 16 1.1907 0.9756 0.009276
44.50 C 20260807 -1.00 -1.00 7 14 1.2025 0.9675 0.011610
45.00 C 20260807 -1.00 -1.00 45 191 1.3524 0.9422 0.016639
45.50 C 20260807 -1.00 -1.00 1 32 0.9347 0.9815 0.009237
46.00 C 20260807 -1.00 -1.00 1517 553 1.0315 0.9630 0.015025
46.50 C 20260807 -1.00 -1.00 4 129 1.0779 0.9465 0.019522
47.00 C 20260807 -1.00 -1.00 1506 838 1.3617 0.8884 0.027140
47.50 C 20260807 -1.00 -1.00 13 603 1.2671 0.8872 0.029396
48.00 C 20260807 -1.00 -1.00 53 543 1.3420 0.8557 0.032640
48.50 C 20260807 -1.00 -1.00 43 350 1.1888 0.8632 0.035652
49.00 C 20260807 -1.00 -1.00 18 1455 1.4011 0.8078 0.037897
49.50 C 20260807 -1.00 -1.00 17 257 1.1730 0.8212 0.043013
50.00 C 20260807 -1.00 -1.00 385 7160 1.3200 0.7754 0.044145
50.50 C 20260807 -1.00 -1.00 75 601 1.3016 0.7520 0.046941
