# opt_chain DRAM | epoch 1785874855 | 2026-08-04 16:20:55 | spot 49.98 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 344214 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
30.00 C 20260807 -1.00 -1.00 11 30 -1.0000 -1.0000 -1.000000
30.50 C 20260807 -1.00 -1.00 13 9 -1.0000 -1.0000 -1.000000
31.00 C 20260807 -1.00 -1.00 56 10 -1.0000 -1.0000 -1.000000
31.50 C 20260807 -1.00 -1.00 32 9 -1.0000 -1.0000 -1.000000
32.00 C 20260807 -1.00 -1.00 7 13 2.5681 0.9927 0.001544
32.50 C 20260807 -1.00 -1.00 11 3 -1.0000 -1.0000 -1.000000
33.00 C 20260807 -1.00 -1.00 6 3 -1.0000 -1.0000 -1.000000
33.50 C 20260807 -1.00 -1.00 3 3 -1.0000 -1.0000 -1.000000
34.00 C 20260807 -1.00 -1.00 7 23 -1.0000 -1.0000 -1.000000
34.50 C 20260807 -1.00 -1.00 4 23 -1.0000 -1.0000 -1.000000
35.00 C 20260807 -1.00 -1.00 3 20 -1.0000 -1.0000 -1.000000
35.50 C 20260807 -1.00 -1.00 8 0 -1.0000 -1.0000 -1.000000
36.00 C 20260807 -1.00 -1.00 5 11 -1.0000 -1.0000 -1.000000
36.50 C 20260807 -1.00 -1.00 5 0 -1.0000 -1.0000 -1.000000
37.00 C 20260807 -1.00 -1.00 8 0 1.6594 0.9970 0.001089
37.50 C 20260807 -1.00 -1.00 1 11 -1.0000 -1.0000 -1.000000
38.00 C 20260807 -1.00 -1.00 5 1 -1.0000 -1.0000 -1.000000
38.50 C 20260807 -1.00 -1.00 1 0 -1.0000 -1.0000 -1.000000
39.00 C 20260807 -1.00 -1.00 1 1 -1.0000 -1.0000 -1.000000
39.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
40.00 C 20260807 -1.00 -1.00 47 32 1.9672 0.9691 0.006941
40.50 C 20260807 -1.00 -1.00 3 1 -1.0000 -1.0000 -1.000000
41.00 C 20260807 -1.00 -1.00 1 9 1.7005 0.9765 0.006422
41.50 C 20260807 -1.00 -1.00 4 2 1.7138 0.9708 0.007638
42.00 C 20260807 -1.00 -1.00 30 29 1.5861 0.9750 0.007291
42.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
43.00 C 20260807 -1.00 -1.00 1 27 1.4696 0.9732 0.008334
43.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
44.00 C 20260807 -1.00 -1.00 6 16 -1.0000 -1.0000 -1.000000
44.50 C 20260807 -1.00 -1.00 12 14 -1.0000 -1.0000 -1.000000
45.00 C 20260807 -1.00 -1.00 51 191 -1.0000 -1.0000 -1.000000
45.50 C 20260807 -1.00 -1.00 4 32 1.1692 0.9676 0.012154
