# opt_chain TXN | epoch 1785847546 | 2026-08-04 08:45:46 | spot 276.52 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 1125 | band 0.4050 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
245.00 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
247.50 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
250.00 C 20260807 -1.00 -1.00 3 15 -1.0000 -1.0000 -1.000000
252.50 C 20260807 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
255.00 C 20260807 -1.00 -1.00 2 34 -1.0000 -1.0000 -1.000000
257.50 C 20260807 -1.00 -1.00 20 10 -1.0000 -1.0000 -1.000000
260.00 C 20260807 -1.00 -1.00 8 12 -1.0000 -1.0000 -1.000000
262.50 C 20260807 -1.00 -1.00 2 4 -1.0000 -1.0000 -1.000000
265.00 C 20260807 -1.00 -1.00 7 48 -1.0000 -1.0000 -1.000000
267.50 C 20260807 -1.00 -1.00 73 66 -1.0000 -1.0000 -1.000000
270.00 C 20260807 -1.00 -1.00 147 92 -1.0000 -1.0000 -1.000000
272.50 C 20260807 -1.00 -1.00 20 11 0.2270 0.7784 0.049560
275.00 C 20260807 -1.00 -1.00 91 114 0.2944 0.6072 0.048858
277.50 C 20260807 -1.00 -1.00 218 227 0.3340 0.4862 0.044954
280.00 C 20260807 -1.00 -1.00 190 1301 0.3909 0.3968 0.036987
282.50 C 20260807 -1.00 -1.00 1140 1112 0.4027 0.3167 0.033046
285.00 C 20260807 -1.00 -1.00 76 1285 0.4213 0.2494 0.028373
287.50 C 20260807 -1.00 -1.00 14 54 0.4245 0.1909 0.023893
290.00 C 20260807 -1.00 -1.00 1126 336 0.4518 0.1526 0.019562
292.50 C 20260807 -1.00 -1.00 49 298 0.4584 0.1156 0.015855
295.00 C 20260807 -1.00 -1.00 47 109 0.4699 0.0873 0.012569
297.50 C 20260807 -1.00 -1.00 8 408 0.4843 0.0660 0.009935
300.00 C 20260807 -1.00 -1.00 74 136 0.5253 0.0614 0.008614
302.50 C 20260807 -1.00 -1.00 6 33 0.5659 0.0575 0.007567
305.00 C 20260807 -1.00 -1.00 2 26 0.5717 0.0434 0.005968
307.50 C 20260807 -1.00 -1.00 3 27 0.8043 0.0975 0.007956
245.00 P 20260807 -1.00 -1.00 113 1210 0.8466 -0.0600 0.005296
247.50 P 20260807 -1.00 -1.00 81 110 0.8569 -0.0811 0.006519
250.00 P 20260807 -1.00 -1.00 116 246 0.8527 -0.1002 0.007683
252.50 P 20260807 -1.00 -1.00 30 61 0.8754 -0.1259 0.008926
255.00 P 20260807 -1.00 -1.00 161 262 0.8652 -0.1521 0.010143
257.50 P 20260807 -1.00 -1.00 24 82 0.8864 -0.1865 0.011320
260.00 P 20260807 -1.00 -1.00 138 440 0.8939 -0.2169 0.012457
262.50 P 20260807 -1.00 -1.00 174 314 0.9096 -0.2569 0.013237
265.00 P 20260807 -1.00 -1.00 466 583 0.9267 -0.2958 0.013944
267.50 P 20260807 -1.00 -1.00 41 70 0.9628 -0.3355 0.014363
270.00 P 20260807 -1.00 -1.00 44 131 0.9803 -0.3751 0.014494
272.50 P 20260807 -1.00 -1.00 5 31 1.0048 -0.4139 0.014481
275.00 P 20260807 -1.00 -1.00 6 88 1.0527 -0.4511 0.014139
277.50 P 20260807 -1.00 -1.00 3 103 1.0746 -0.4855 0.014053
280.00 P 20260807 -1.00 -1.00 10 56 1.1161 -0.5169 0.013387
282.50 P 20260807 -1.00 -1.00 1 14 1.1618 -0.5457 0.012738
285.00 P 20260807 -1.00 -1.00 6 12 1.2209 -0.5708 0.012022
287.50 P 20260807 -1.00 -1.00 11 15 1.2796 -0.5935 0.011390
290.00 P 20260807 -1.00 -1.00 8 19 1.3446 -0.6133 0.010776
292.50 P 20260807 -1.00 -1.00 1 43 1.4023 -0.6302 0.010169
295.00 P 20260807 -1.00 -1.00 2 27 1.4516 -0.6457 0.009623
297.50 P 20260807 -1.00 -1.00 1 1 1.5056 -0.6595 0.009108
300.00 P 20260807 -1.00 -1.00 1 12 1.5643 -0.6716 0.008624
302.50 P 20260807 -1.00 -1.00 1 1 1.6277 -0.6819 0.008172
305.00 P 20260807 -1.00 -1.00 2 55 1.6957 -0.6907 0.007751
307.50 P 20260807 -1.00 -1.00 4 4 1.7606 -0.6991 0.007381
245.00 C 20260814 -1.00 -1.00 40 21 -1.0000 -1.0000 -1.000000
247.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
250.00 C 20260814 -1.00 -1.00 20 34 -1.0000 -1.0000 -1.000000
252.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
255.00 C 20260814 -1.00 -1.00 22 29 -1.0000 -1.0000 -1.000000
257.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
260.00 C 20260814 -1.00 -1.00 3 19 -1.0000 -1.0000 -1.000000
262.50 C 20260814 -1.00 -1.00 -1 0 -1.0000 -1.0000 -1.000000
265.00 C 20260814 -1.00 -1.00 16 37 0.0003 0.9993 -0.000000
