# opt_chain SPCX | epoch 1785853895 | 2026-08-04 10:31:35 | spot 108.20 | exps 20260807 20260814 20260821
# fuente polygon_snapshot_v3 | greeks polygon_directo | iv polygon_directo | oi polygon_directo | vol day.volume(-1 si no cotizo) | bid/ask NO_ENTITLED(-1) | spot_src ibkr_bridge spot_edad_s 323254 | band 0.6000 vencimientos 3 exp_hasta 2026-08-21
# strike right exp bid ask vol oi iv delta gamma
65.00 C 20260807 -1.00 -1.00 24 5 -1.0000 -1.0000 -1.000000
66.00 C 20260807 -1.00 -1.00 32 5 -1.0000 -1.0000 -1.000000
67.00 C 20260807 -1.00 -1.00 40 0 -1.0000 -1.0000 -1.000000
68.00 C 20260807 -1.00 -1.00 50 7 -1.0000 -1.0000 -1.000000
69.00 C 20260807 -1.00 -1.00 20 6 3.2750 0.9690 0.001872
70.00 C 20260807 -1.00 -1.00 9 17 2.5249 0.9894 0.000977
71.00 C 20260807 -1.00 -1.00 7 1 2.8978 0.9770 0.001673
72.00 C 20260807 -1.00 -1.00 2 1 -1.0000 -1.0000 -1.000000
73.00 C 20260807 -1.00 -1.00 10 1 -1.0000 -1.0000 -1.000000
74.00 C 20260807 -1.00 -1.00 10 0 -1.0000 -1.0000 -1.000000
75.00 C 20260807 -1.00 -1.00 8 15 2.5411 0.9777 0.001860
76.00 C 20260807 -1.00 -1.00 2 2 -1.0000 -1.0000 -1.000000
77.00 C 20260807 -1.00 -1.00 2 10 2.4756 0.9735 0.002191
78.00 C 20260807 -1.00 -1.00 44 2 2.5686 0.9643 0.002683
79.00 C 20260807 -1.00 -1.00 47 11 -1.0000 -1.0000 -1.000000
80.00 C 20260807 -1.00 -1.00 50 1201 -1.0000 -1.0000 -1.000000
81.00 C 20260807 -1.00 -1.00 44 8 2.6308 0.9488 0.003564
82.00 C 20260807 -1.00 -1.00 44 1 1.9175 0.9812 0.002106
83.00 C 20260807 -1.00 -1.00 51 3 1.9655 0.9765 0.002510
84.00 C 20260807 -1.00 -1.00 49 3 -1.0000 -1.0000 -1.000000
85.00 C 20260807 -1.00 -1.00 12 1017 -1.0000 -1.0000 -1.000000
86.00 C 20260807 -1.00 -1.00 87 46 -1.0000 -1.0000 -1.000000
87.00 C 20260807 -1.00 -1.00 1 4 -1.0000 -1.0000 -1.000000
88.00 C 20260807 -1.00 -1.00 54 10 1.6467 0.9752 0.003131
89.00 C 20260807 -1.00 -1.00 1 9 -1.0000 -1.0000 -1.000000
90.00 C 20260807 -1.00 -1.00 24 2044 1.9461 0.9407 0.005406
91.00 C 20260807 -1.00 -1.00 7 42 1.7801 0.9472 0.005378
92.00 C 20260807 -1.00 -1.00 100 42 -1.0000 -1.0000 -1.000000
93.00 C 20260807 -1.00 -1.00 1 57 1.6168 0.9475 0.005877
94.00 C 20260807 -1.00 -1.00 46 9 -1.0000 -1.0000 -1.000000
95.00 C 20260807 -1.00 -1.00 15 241 1.9378 0.8967 0.008250
